link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/634eef706a57aebe210345ce,3742397.0,59560.0,Sopot opština,Dučina,Dučina,3682837.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/637698762853c7d80908dce4,3742397.0,28000.0,Sopot opština,Dučina,Dučina,3714397.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63ab0e8d2bf1f7b6b00536e0,3742397.0,143000.0,Sopot opština,Dučina,Dučina,3599397.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63b59b247dcfcc8b4e09025c,3742397.0,35000.0,Sopot opština,Dučina,Ljubomira Živanovića-Brke,3707397.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63b82fa68ff3f570300679b9,3742397.0,19000.0,Sopot opština,Dučina,Ljubomira Ivkovića - Šuce,3723397.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/6420802853fde74e5c01ddff,3742397.0,54750.0,Sopot opština,Dučina,Dučina,3687647.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/64301afe29bb3a18300de618,3742397.0,82500.0,Sopot opština,Dučina,Dučina,3659897.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/6479ee53f5913ab65a01c911,3742397.0,62000.0,Sopot opština,Dučina,Dučina,3680397.0
https://www.4zida.rs/prodaja-placeva/gaj-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/644719c954be5d764a0fe9d8,3742397.0,25000.0,Barajevo opština,Gaj,Duje Damnjanovića,3717397.0
https://www.4zida.rs/prodaja-placeva/gaj-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/649982d458f004feb80ab775,3742397.0,14000.0,Barajevo opština,Gaj,Milivoja Popovica Mice,3728397.0
https://www.4zida.rs/prodaja-placeva/gaj-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c1220,3742397.0,9000.0,Barajevo opština,Gaj,Gaj,3733397.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62866ab5746c601fcb3f2c83,3742397.0,65000.0,Barajevo opština,Glumčevo Brdo,Dražanovac,3677397.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/63e6349a661384cc4f05881d,3742397.0,39900.0,Barajevo opština,Glumčevo Brdo,Glumčevo Brdo,3702497.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6418767fda7710e93a0d1c2b,3742397.0,59000.0,Barajevo opština,Glumčevo Brdo,Stamenke Čarapić,3683397.0
https://www.4zida.rs/prodaja-placeva/glumcevo-brdo-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64527eaf465fb51f0c05973c,3742397.0,35000.0,Barajevo opština,Glumčevo Brdo,Glumčevo Brdo,3707397.0
https://www.4zida.rs/prodaja-placeva/granice-mladenovac-opstina-beograd/gradjevinsko-zemljiste/62d95e65ab670fb3c105c4f0,3742397.0,18000.0,Mladenovac opština,Granice,Granice,3724397.0
https://www.4zida.rs/prodaja-placeva/granice-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64876026942d15bf540dc3d6,3742397.0,121000.0,Mladenovac opština,Granice,Nikole Pašića,3621397.0
https://www.4zida.rs/prodaja-placeva/grmovac-ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64c9be45ed210a8b1204992b,3820903.0,80000.0,Zemun opština,Grmovac,Popa Sergija,3740903.0
https://www.4zida.rs/prodaja-placeva/grmovac-ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64d34ce0b433ad4f1b06997a,3820903.0,2600000.0,Zemun opština,Grmovac,Grmovac,1220903.0
https://www.4zida.rs/prodaja-placeva/grmovac-ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64d34d8bdecf0f8fd9089499,3820903.0,570000.0,Zemun opština,Grmovac,Grmovac,3250903.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/5ce3e8f52731714ccb6caff2,3742397.0,23000.0,Grocka opština,Grocka,"Plavinci, Ulica Višnjička",3719397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/5fd7617014ed781542737283,3742397.0,25000.0,Grocka opština,Grocka,15. Maja,3717397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/60c47dd5493e5202540b487f,3742397.0,13000.0,Grocka opština,Grocka,Novo Naselje,3729397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/61a79195a6edca260a553768,3742397.0,40000.0,Grocka opština,Grocka,Hajduk Veljkova,3702397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/61ca0668cdda5558b3454733,3742397.0,21000.0,Grocka opština,Grocka,Grocka,3721397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/626a748635c8232c0775fe83,3742397.0,22400.0,Grocka opština,Grocka,Malo Ruište,3719997.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/62b062554075d6687b356718,3742397.0,38000.0,Grocka opština,Grocka,Lupoglav,3704397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/62d6cb791a64059e4e017bfe,3742397.0,136000.0,Grocka opština,Grocka,Kralja Petra Prvog Grocka,3606397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/631f240880ef189aca0ecc3a,3742397.0,105000.0,Grocka opština,Grocka,Boška Buhe,3637397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/639b396090e0dfeeed06283b,3742397.0,75000.0,Grocka opština,Grocka,Grocka,3667397.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/64be7e58bfc1d382b7047896,3742397.0,51600.0,Grocka opština,Grocka,Veliki Dubočaj,3690797.0
https://www.4zida.rs/prodaja-placeva/guncati-barajevo-opstina-beograd/gradjevinsko-zemljiste/605caf49f23b1d0c424cd3d8,3742397.0,38000.0,Barajevo opština,Guncati,Guncati,3704397.0
https://www.4zida.rs/prodaja-placeva/guncati-barajevo-opstina-beograd/gradjevinsko-zemljiste/64eddfcffd39e371d404f176,3742397.0,15000.0,Barajevo opština,Guncati,Dobrosava Nikolića,3727397.0
https://www.4zida.rs/prodaja-placeva/guncati-barajevo-opstina-beograd/gradjevinsko-zemljiste/65042ce0bdcfe6a7580148d7,3742397.0,27000.0,Barajevo opština,Guncati,Ustanička,3715397.0
https://www.4zida.rs/prodaja-placeva/ibarska-magistrala-lazarevac-lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/631edc1197d8feff2b0e6fb1,3742397.0,64000.0,Lazarevac opština,Ibarska magistrala Lazarevac,Ibarska Magistrala Lazarevac,3678397.0
https://www.4zida.rs/prodaja-placeva/ibarska-magistrala-lazarevac-lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/652ab9da843352deea04c4d3,3742397.0,12500.0,Lazarevac opština,Ibarska magistrala Lazarevac,Ibarska Magistrala,3729897.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61b89cb1e236065a7f74aeac,4011983.0,170000.0,Voždovac opština,Jajinci,Milice Ribnikar,3841983.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64de197c49c6e5b8bf017e6d,4011983.0,120000.0,Voždovac opština,Jajinci,Jajinci,3891983.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64eb09e1742a6cda6f07d6a5,4011983.0,82000.0,Voždovac opština,Jajinci,Milice Ribnikar,3929983.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/651ff00a9ccdcf38a30ae93c,4011983.0,82000.0,Voždovac opština,Jajinci,Milice Ribnikar,3929983.0
https://www.4zida.rs/prodaja-placeva/jakovo-surcin-opstina-beograd/gradjevinsko-zemljiste/645fdc1f29b72ed34c056a12,3742397.0,42000.0,Surčin opština,Jakovo,Braće Stupar,3700397.0
https://www.4zida.rs/prodaja-placeva/jakovo-surcin-opstina-beograd/gradjevinsko-zemljiste/64b54f65aaa638b87a056d07,3742397.0,42000.0,Surčin opština,Jakovo,Jakovo,3700397.0
https://www.4zida.rs/prodaja-placeva/jakovo-surcin-opstina-beograd/gradjevinsko-zemljiste/6560d4653ef9977c9201f6a8,3742397.0,157900.0,Surčin opština,Jakovo,Jakovo,3584497.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/63fc84e98b2fa826ca0f2c43,3742397.0,160000.0,Grocka opština,Kaluđerica,Kaluđerica,3582397.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/64366d9792f513427d0dfd37,3742397.0,119000.0,Grocka opština,Kaluđerica,Kaluđerica,3623397.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/64da2e2bb49a2b5c550240c3,3742397.0,41000.0,Grocka opština,Kaluđerica,Kaluđerica,3701397.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/654c35552a537a6ccd062135,3742397.0,21000.0,Grocka opština,Kaluđerica,Duška Radovića,3721397.0
https://www.4zida.rs/prodaja-placeva/kamendol-grocka-opstina-beograd/gradjevinsko-zemljiste/6422f81651e29026280ff7fd,3742397.0,28000.0,Grocka opština,Kamendol,Kamendol,3714397.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6270fc0018517d447b442883,3742397.0,50000.0,Barajevo opština,Karaula,Milosava Ivkovića,3692397.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6402fa639e83baaf81061403,3742397.0,61000.0,Barajevo opština,Karaula,Milosava Ivkovica,3681397.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/647305e99281a736b90a672c,3742397.0,105000.0,Barajevo opština,Karaula,Светозара Маринковића Зарета,3637397.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae06a63090cbb0c0c1217,3742397.0,42800.0,Barajevo opština,Karaula,Karaula,3699597.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/650ae07463090cbb0c0c124d,3742397.0,37000.0,Barajevo opština,Karaula,Karaula,3705397.0
https://www.4zida.rs/prodaja-placeva/kijevo-rakovica-opstina-beograd/gradjevinsko-zemljiste/64382e985bbbbe93850780b5,3742397.0,826000.0,Rakovica opština,Kijevo,Kijevo,2916397.0
https://www.4zida.rs/prodaja-placeva/klinicki-centar-savski-venac-beograd/gradjevinsko-zemljiste/6120cd9dd8a87749df336793,5172496.0,360000.0,Savski Venac,Klinički Centar,Gornjačka,4812496.0
https://www.4zida.rs/prodaja-placeva/kljuc-surcin-opstina-beograd/gradjevinsko-zemljiste/619c148dec7efe547173838f,3742397.0,35000.0,Surčin opština,Ključ,Mileve Maric,3707397.0
https://www.4zida.rs/prodaja-placeva/kljuc-surcin-opstina-beograd/gradjevinsko-zemljiste/651ac2c0dcade329a50791dd,3742397.0,42500.0,Surčin opština,Ključ,Pavla Jutica,3699897.0
https://www.4zida.rs/prodaja-placeva/kluz-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6509aadf7bfcd5142b0ec7c8,3812327.0,700000.0,Zvezdara opština,Kluz,Ruže Jovanović,3112327.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6110cdba52aacf6f63146384,3742397.0,120000.0,Mladenovac opština,Koraćica,Ukaljevac,3622397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6382794826a97cb7010bb2f2,3742397.0,30000.0,Mladenovac opština,Koraćica,Koraćica,3712397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63b6de07a2a3e526c80f3420,3742397.0,80000.0,Mladenovac opština,Koraćica,Koraćica,3662397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6408d3eca56d3bb06d0413dc,3742397.0,85000.0,Mladenovac opština,Koraćica,Koraćica,3657397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/640d1c04105bc5e1fc0e4a63,3742397.0,32000.0,Mladenovac opština,Koraćica,Koraćica,3710397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6420802253fde74e5c01dde1,3742397.0,23000.0,Mladenovac opština,Koraćica,Koraćica,3719397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/642af0dd1ae8b4e3e6063dee,3742397.0,120000.0,Mladenovac opština,Koraćica,Kosmajski Put,3622397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/645b476cdc1175bf5e07dff1,3742397.0,100000.0,Mladenovac opština,Koraćica,Petkajska,3642397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/649317cf162fd6989206edfa,3742397.0,144000.0,Mladenovac opština,Koraćica,Koraćica,3598397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6553a930c7b21096f903fd7b,3742397.0,105000.0,Mladenovac opština,Koraćica,Koraćica,3637397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/655f891e89a486be040469a2,3742397.0,70000.0,Mladenovac opština,Koraćica,Koraćica,3672397.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/65620fc42e5b3d60ad019ab8,3742397.0,124000.0,Mladenovac opština,Koraćica,Petkajska,3618397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/5f580d260c7cde49df00d980,3742397.0,40000.0,Mladenovac opština,Kosmaj,Kosmaj,3702397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/622f21aefde00a4fa8164115,3742397.0,49000.0,Mladenovac opština,Kosmaj,Čičina,3693397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/624d8c4f5d606774b01a9a83,3742397.0,120000.0,Mladenovac opština,Kosmaj,Kosmajski Put,3622397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/635ab044b2cb2e3f4403ef77,3742397.0,100000.0,Mladenovac opština,Kosmaj,Kosmaj,3642397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/637698802853c7d80908dd08,3742397.0,250000.0,Mladenovac opština,Kosmaj,Zmajevac,3492397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/638f6fdfd5038e41230effc6,3742397.0,135000.0,Mladenovac opština,Kosmaj,Kosmaj,3607397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63e4a4af30f9423e95082e00,3742397.0,15000.0,Mladenovac opština,Kosmaj,Potes Mijovac,3727397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/641599c2c2324a83110d4b83,3742397.0,18000.0,Mladenovac opština,Kosmaj,Kosmaj,3724397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6420c7f1161b342c020c1f20,3742397.0,189000.0,Mladenovac opština,Kosmaj,Kosmaj,3553397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64676a71a74ef68e240a492f,3742397.0,220000.0,Mladenovac opština,Kosmaj,Kosmaj,3522397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6499cb469f2e60ef1901e57c,3742397.0,54400.0,Mladenovac opština,Kosmaj,Kosmaj,3687997.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64d2a0a0ca833afde803990b,3742397.0,90000.0,Mladenovac opština,Kosmaj,Gajska,3652397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64d2a0a1ca833afde803990e,3742397.0,300000.0,Mladenovac opština,Kosmaj,Gajska,3442397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/63457914400d64f6d80f9f41,3742397.0,246600.0,Sopot opština,Kosmaj,Pionirska,3495797.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/638a17f547612c11f40ef50c,3742397.0,105300.0,Sopot opština,Kosmaj,Kosmaj,3637097.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/63e527f64db5f57156072cbc,3742397.0,53000.0,Sopot opština,Kosmaj,Alekse Žujovića,3689397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/63f277c0629678ccc7065cdb,3742397.0,42500.0,Sopot opština,Kosmaj,Sopot,3699897.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/642b0155f1541bb5a1050433,3742397.0,24900.0,Sopot opština,Kosmaj,Tihomira Colica Badze Bb,3717497.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64428e992f0a08336208cc5a,3742397.0,16900.0,Sopot opština,Kosmaj,Koracica,3725497.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64579c1b7f26a593fa0c0d2f,3742397.0,28000.0,Sopot opština,Kosmaj,Kosmaj-Mekote Mekote,3714397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/645cee89b0587d37f309ea49,3742397.0,42000.0,Sopot opština,Kosmaj,Kosmaj,3700397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/6490316e8b89b5853e0d17c0,3742397.0,26000.0,Sopot opština,Kosmaj,Rogaca,3716397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64b14c095c5c4d7ce702285f,3742397.0,6500.0,Sopot opština,Kosmaj,Koraćica,3735897.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64b16a6022dd81ac290da823,3742397.0,162500.0,Sopot opština,Kosmaj,Kosmaj,3579897.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64b16a6122dd81ac290da826,3742397.0,50000.0,Sopot opština,Kosmaj,Kosmaj,3692397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64df62978e8f283e170fa199,3742397.0,20000.0,Sopot opština,Kosmaj,Kosmaj,3722397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64f72bdb83fdea58840afeda,3742397.0,46159.0,Sopot opština,Kosmaj,Kosmaj,3696238.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/65416267872d1c6ee208524c,3742397.0,35000.0,Sopot opština,Kosmaj,Kosmaj,3707397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/65440fbd8d462d264e0ea6a9,3742397.0,180000.0,Sopot opština,Kosmaj,Kosmaj,3562397.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/65441018a19a04278501fc61,3742397.0,17500.0,Sopot opština,Kosmaj,Kosmaj,3724897.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/65548842d8598498c70a9018,3742397.0,580000.0,Sopot opština,Kosmaj,Kosmaj,3162397.0
https://www.4zida.rs/prodaja-placeva/kovacevac-mladenovac-opstina-beograd/gradjevinsko-zemljiste/635175ad1102cb17f90cef1e,3742397.0,15000.0,Mladenovac opština,Kovačevac,Kovačevac,3727397.0
https://www.4zida.rs/prodaja-placeva/kovacevac-mladenovac-opstina-beograd/gradjevinsko-zemljiste/651ee423aa1f9aa4a90692a6,3742397.0,8512.0,Mladenovac opština,Kovačevac,Kovačevac,3733885.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/5f37c1b90c7cde0cde725d68,3742397.0,250000.0,Palilula opština,Krnjača,Zrenjaninski Put,3492397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/61714387da953831641a2d47,3742397.0,33750.0,Palilula opština,Krnjača,Krnjača,3708647.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6179743ab5bd21570f2a42c8,3742397.0,160000.0,Palilula opština,Krnjača,Krnjača,3582397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ecd2ca7373ed67e80d37d4,3742397.0,300000.0,Palilula opština,Krnjača,Zage Malivuk,3442397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/635d60ac4509190b970021f7,3742397.0,187000.0,Palilula opština,Krnjača,Zage Malivuk,3555397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6362a6a1d75106449e0ea806,3742397.0,250000.0,Palilula opština,Krnjača,Krnjača,3492397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6376358bfada89156c08191e,3742397.0,76500.0,Palilula opština,Krnjača,Jovice Vasiljevića,3665897.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/63be584b01ff398f940f46e8,3742397.0,32000.0,Palilula opština,Krnjača,Palilulska,3710397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/63e4a0922a0c9e67380c1308,3742397.0,300000.0,Palilula opština,Krnjača,Krnjača,3442397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/63ebd2af883bc978eb02122c,3742397.0,141000.0,Palilula opština,Krnjača,Igora Vasiljeva,3601397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/640b2efb5532a1abbf01a717,3742397.0,288000.0,Palilula opština,Krnjača,Zage Malivuk,3454397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6411e2983f554e4d9100927e,3742397.0,588000.0,Palilula opština,Krnjača,Zage Malivuk,3154397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6411e2993f554e4d91009284,3742397.0,999000.0,Palilula opština,Krnjača,Zage Malivuk,2743397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/642ebc70db65ccb21805608c,3742397.0,191500.0,Palilula opština,Krnjača,Zage Malivuk,3550897.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/642ef4ba6ac389096d0dff6d,3742397.0,468000.0,Palilula opština,Krnjača,Zage Malivuk,3274397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6431789313e1405ad003d60e,3742397.0,473000.0,Palilula opština,Krnjača,Krnjača,3269397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6481a846747739da40078e22,3742397.0,740000.0,Palilula opština,Krnjača,Pančevački Put,3002397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/649b0ac53d7de9416805c001,3742397.0,50000.0,Palilula opština,Krnjača,Grge Andrijanovića 2. Deo,3692397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64fef96b9f3c363ac50d6c91,3742397.0,300000.0,Palilula opština,Krnjača,Pančevački Put,3442397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/650adeb92d3fc9e7f305d054,3742397.0,50000.0,Palilula opština,Krnjača,Boška Desnice,3692397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6512bffe0e5f65eae0088297,3742397.0,602000.0,Palilula opština,Krnjača,Zage Malivuk Ulica,3140397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/651e9d19e972b357b400c00e,3742397.0,549000.0,Palilula opština,Krnjača,Pančevački Put,3193397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/652d1f77dc20f5785b0fed8e,3742397.0,510000.0,Palilula opština,Krnjača,Zrenjaninski Put,3232397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/653a86a94735e24b430b96c8,3742397.0,290000.0,Palilula opština,Krnjača,Sebeš,3452397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b43b8d9b112ce93099006,3742397.0,300000.0,Palilula opština,Krnjača,Naselje Zage Malivuk,3442397.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/655b523dd2d4dbe5510e7a1c,3742397.0,220000.0,Palilula opština,Krnjača,Blato,3522397.0
