link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64e612967f7183b9eb02072d,2883925.0,65000.0,2057.4444444444443,Palilula opština,Pančevački put,Pančevački Put,2818925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/640c2d4861f1ac91f80bf49d,2883925.0,65000.0,2057.4444444444443,Palilula opština,Ovča,La Morminc,2818925.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6217ebd2f61d1e3fb3382300,2883925.0,66500.0,2057.4444444444443,Palilula opština,Višnjica,Ramadanska,2817425.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/620f7e9732feae58c5164f03,3043458.0,227800.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2815658.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6557681555138245a50f7c30,3043458.0,228000.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2815458.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/5c93757d2731710c8e2b9fb2,2883925.0,69000.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2814925.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/62383b2317c51a606669e213,2883925.0,69160.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2814765.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62cdae1355c9e57c510614f7,2883925.0,70000.0,2057.4444444444443,Palilula opština,Ovča,Bore Ljubenovića,2813925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ecc5053170baaccc0befac,2883925.0,70000.0,2057.4444444444443,Palilula opština,Ovča,La Morminc,2813925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/654b452bd9b112ce930994a4,2883925.0,70000.0,2057.4444444444443,Palilula opština,Ovča,La Morminc,2813925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/650467e8cea006f7a70ef1f2,2883925.0,70000.0,2057.4444444444443,Palilula opština,Borča,Borča,2813925.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/635cdb6e1e37cd96c10a349d,2828291.0,15000.0,2017.7407407407406,Čukarica opština,Umka,Zivote Djurića,2813291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650b47e5592f8921510a5a68,2828291.0,15920.0,2017.7407407407406,Čukarica opština,Železnik,Orlovača,2812371.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/6294b10f16b8715085130d63,2884297.0,72000.0,2057.6666666666665,Palilula opština,Višnjička Banja,Višnjička Banja,2812297.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/5d1c95f12731715a89477662,2884297.0,72000.0,2057.6666666666665,Palilula opština,Višnjička Banja,Draginje Ademovic,2812297.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/6415d394fc8d93ffd609d935,2884297.0,72000.0,2057.6666666666665,Palilula opština,Višnjička Banja,Nedeljka Košanina,2812297.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/60140c136854f343147c6ba1,2828291.0,16000.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2812291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63ebeeb32d692a4893087450,2828291.0,18000.0,2017.7407407407406,Čukarica opština,Sremčica,Sremčica,2810291.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/654219b943b2fd048003f757,2884297.0,75000.0,2057.6666666666665,Palilula opština,Višnjička Banja,Maršala Tita,2809297.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62dea7bab34f4108c607e64e,2883925.0,75000.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2808925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/64469123a1e4be641507b09e,2883925.0,75000.0,2057.4444444444443,Palilula opština,Borča,Borčanskih Žrtava,2808925.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/654b43dcd9b112ce9309908a,2828291.0,19500.0,2017.7407407407406,Čukarica opština,Sremčica,Moštanička,2808791.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/644b92ddbe1630c415076145,2883925.0,75400.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2808525.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/65292b1678e047a9b304a769,2828291.0,20000.0,2017.7407407407406,Čukarica opština,Sremčica,Sremčica,2808291.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6376358bfada89156c08191e,2883925.0,76500.0,2057.4444444444443,Palilula opština,Krnjača,Jovice Vasiljevića,2807425.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5ee9e7b42731717fda0dcca3,2883925.0,77000.0,2057.4444444444443,Palilula opština,Borča,Mihaila Šolohova,2806925.0
https://www.4zida.rs/prodaja-placeva/slanci-palilula-opstina-beograd/gradjevinsko-zemljiste/5fcfdc620b6e164a85536f83,2883925.0,77000.0,2057.4444444444443,Palilula opština,Slanci,Put Za Manastir,2806925.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/656f354d59afd8df4a0af83f,2828291.0,21640.0,2017.7407407407406,Čukarica opština,Sremčica,Bićin Potok,2806651.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/647d9d7d852ff53ace02d2a4,2828291.0,22000.0,2017.7407407407406,Čukarica opština,Ostružnica,Miodraga Popovića,2806291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/65672f28973567775f04da91,2828291.0,22240.0,2017.7407407407406,Čukarica opština,Sremčica,Bićin Potok,2806051.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6446d995d110f258b408cbe1,2828291.0,23200.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Ljubisava Šarčevića,2805091.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9cf4989ca116e510d8a19,2828291.0,23500.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2804791.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/644fedafde69e3863b06600c,2884297.0,80000.0,2057.6666666666665,Palilula opština,Višnjička Banja,Miloja Vasica,2804297.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6524fcfcff4df06b240750ba,2828291.0,24000.0,2017.7407407407406,Čukarica opština,Sremčica,Moštanička,2804291.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6026b345432ad011c706b023,2883925.0,80000.0,2057.4444444444443,Palilula opština,Višnjica,Ramadanska,2803925.0
https://www.4zida.rs/prodaja-placeva/borca-greda-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e15cd12c415a426a0bb877,2883925.0,80000.0,2057.4444444444443,Palilula opština,Borča Greda,Igumana Stefana,2803925.0
https://www.4zida.rs/prodaja-placeva/lesce-palilula-opstina-beograd/gradjevinsko-zemljiste/6467bec79fcf37fd370992ba,2883925.0,80000.0,2057.4444444444443,Palilula opština,Lešće,Maršala Tita,2803925.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/65230fc2435f40bbbb09ccbb,2828291.0,25000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Milovana Milenkovića,2803291.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/643a6ec0267b4104e50a60fc,2828291.0,25000.0,2017.7407407407406,Čukarica opština,Ostružnica,Kosmajska,2803291.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/62610f768c641d636022336f,2828291.0,25500.0,2017.7407407407406,Čukarica opština,Ostružnica,Ostružnica,2802791.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/6422cfcd009f4b58550c78a6,2828291.0,26000.0,2017.7407407407406,Čukarica opština,Rušanj,Miše Todorovića,2802291.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6453b535caee9410f20cd1b6,2883925.0,81750.0,2057.4444444444443,Palilula opština,Višnjica,Potes Zapis,2802175.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/62610f768c641d636022336b,2828291.0,27000.0,2017.7407407407406,Čukarica opština,Ostružnica,Ada,2801291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650dbb80f48c988f7f0daabc,2828291.0,28000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Lipovačka,2800291.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/65524de53773cffb100ff672,2883925.0,84000.0,2057.4444444444443,Palilula opština,Ovča,Lole Ribara,2799925.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650b2bec7e4884227505a2f5,2828291.0,28600.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2799691.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9eaf11506d3a01b064a2f,2828291.0,29000.0,2017.7407407407406,Čukarica opština,Umka,Umka,2799291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6436bb24e58fccfa910e680c,2828291.0,29000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Ljubisava Šarčevića,2799291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64529af81c7fc38e570ec94e,2828291.0,29200.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Ljubisava Šarčevića,2799091.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64c13c9bf0f20f76f404605b,2828291.0,29900.0,2017.7407407407406,Čukarica opština,Sremčica,Sremčica,2798391.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63d90a1411b10553e805f544,2828291.0,30000.0,2017.7407407407406,Čukarica opština,Sremčica,Belog Orla,2798291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6534dc222ac72c2c8104436a,2828291.0,30000.0,2017.7407407407406,Čukarica opština,Sremčica,Tatjane Bosnjak,2798291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650ecbed2f335d9f5202d64d,2828291.0,30000.0,2017.7407407407406,Čukarica opština,Sremčica,Tatjane Bošnjak,2798291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650b47e5592f8921510a5a65,2828291.0,30845.0,2017.7407407407406,Čukarica opština,Železnik,Orlovača,2797446.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650b2bec7e4884227505a2fe,2828291.0,30845.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2797446.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/646cbfafa7125052ac004d84,2829853.0,33000.0,2018.851851851852,Čukarica opština,Žarkovo,Nova,2796853.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/646f6b81a32b44e65303c39b,2828291.0,32000.0,2017.7407407407406,Čukarica opština,Umka,Đure Daničića,2796291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/645bb8d9c73c905ca60f16ed,2828291.0,32000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Prvog Maja,2796291.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/60a15b2c2d7bdd06d56deb20,2828291.0,32500.0,2017.7407407407406,Čukarica opština,Umka,Umka,2795791.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6509f72a0f8659f23502b803,2883925.0,89000.0,2057.4444444444443,Palilula opština,Ovča,Pančevački Put,2794925.0
https://www.4zida.rs/prodaja-placeva/slanci-palilula-opstina-beograd/gradjevinsko-zemljiste/630d0124f0bf1d61a40a7633,2883925.0,89000.0,2057.4444444444443,Palilula opština,Slanci,Slanci,2794925.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64413083ce7468322c0de68d,2828291.0,35000.0,2017.7407407407406,Čukarica opština,Ostružnica,Kosmajska,2793291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/633ec8e5101d17b4cb036ff4,2828291.0,35000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Moštanička,2793291.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/652d2ed941960f3477093150,2828291.0,36000.0,2017.7407407407406,Čukarica opština,Rušanj,Moravska,2792291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650b2bec7e4884227505a2fb,2828291.0,36750.0,2017.7407407407406,Čukarica opština,Železnik,Vinogradi,2791541.0
https://www.4zida.rs/prodaja-placeva/bogoslovija-palilula-opstina-beograd/gradjevinsko-zemljiste/630c84c4b2ca5ee59b027f96,2913763.0,124000.0,2078.703703703704,Palilula opština,Bogoslovija,Duboka Bara,2789763.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64da47d2091bd55b1704fdee,2883925.0,94500.0,2057.4444444444443,Palilula opština,Višnjica,Branislava Stankovića,2789425.0
https://www.4zida.rs/prodaja-placeva/zrenjaninski-put-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/653e921e8f995119d704e8c6,2883925.0,94500.0,2057.4444444444443,Palilula opština,Zrenjaninski Put,Zrenjaninski Put,2789425.0
https://www.4zida.rs/prodaja-placeva/cvetanova-cuprija-zvezdara-opstina-beograd/gradjevinsko-zemljiste/624347906f3ae14fab24fe97,3264415.0,475000.0,2328.814814814815,Zvezdara opština,Cvetanova Ćuprija,Cvetanova Ćuprija,2789415.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/65087a91eb45b6c6f60e24ff,3264415.0,475000.0,2328.814814814815,Zvezdara opština,Veliki Mokri Lug,Ristin Potok,2789415.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64cd34c8a5ef0cd3650a13a7,2828291.0,39600.0,2017.7407407407406,Čukarica opština,Železnik,Sveta Petka,2788691.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f5fb56f9a3091581c5daba5,2828291.0,40000.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2788291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/641834814c23a56aba0761c7,2828291.0,40000.0,2017.7407407407406,Čukarica opština,Železnik,Vodovodska,2788291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64b6944fc0e44c90c208f7b3,2828291.0,42000.0,2017.7407407407406,Čukarica opština,Sremčica,Jovana Meteorite,2786291.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/637cd47f6801f7c3be09adf0,2828291.0,42000.0,2017.7407407407406,Čukarica opština,Umka,Kalemi Bb,2786291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64cd34c8a5ef0cd3650a13a4,2828291.0,42500.0,2017.7407407407406,Čukarica opština,Železnik,Stari Lanci,2785791.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554c64dcd4331ab690f89df,2828291.0,43280.0,2017.7407407407406,Čukarica opština,Umka,Umka,2785011.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/652bf9a83b5039cf9a0ad537,2883925.0,100000.0,2057.4444444444443,Palilula opština,Višnjica,Rajskih Ptica,2783925.0
https://www.4zida.rs/prodaja-placeva/slanci-palilula-opstina-beograd/gradjevinsko-zemljiste/64cbd5cf1ab11a123a0bd7ad,2883925.0,100000.0,2057.4444444444443,Palilula opština,Slanci,Narodnih Heroja,2783925.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/644c62890030d7bc8b0e5939,2883925.0,100000.0,2057.4444444444443,Palilula opština,Ovča,Atovi,2783925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62c9728ae7a780344d0f0fff,2883925.0,100000.0,2057.4444444444443,Palilula opština,Borča,Atovi Nova,2783925.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/620e823284e97c2ad1405b63,2883925.0,100000.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2783925.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/64295aa6948842ee260b9b4e,2828291.0,45000.0,2017.7407407407406,Čukarica opština,Umka,Umka,2783291.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e763e99540b466a008ea5a,2828291.0,45000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Lipovačka,2783291.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/62610f778c641d636022337f,2828291.0,45000.0,2017.7407407407406,Čukarica opština,Ostružnica,Ostružnica,2783291.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/64c3f6bd51df2c7502037f3d,2828291.0,46000.0,2017.7407407407406,Čukarica opština,Umka,Umka,2782291.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ec8e115cb0777f53016b92,2828291.0,46100.0,2017.7407407407406,Čukarica opština,Rupčine,Rupčine,2782191.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/60d328eb38dd244bf277cb11,3043458.0,261800.0,2171.185185185185,Zemun opština,Ugrinovci,Ugrin,2781658.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63e146d2ea4927315e0f76a3,2828291.0,48000.0,2017.7407407407406,Čukarica opština,Umka,Dušana Damjanovića,2780291.0
https://www.4zida.rs/prodaja-placeva/bele-vode-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f980bb3b71b831cf0040a23,2828291.0,48300.0,2017.7407407407406,Čukarica opština,Bele Vode,Savske Terase,2779991.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/6512914bc395aa1c200762b7,2828291.0,48500.0,2017.7407407407406,Čukarica opština,Rupčine,Rupčine,2779791.0
https://www.4zida.rs/prodaja-placeva/rupcine-cukarica-opstina-beograd/gradjevinsko-zemljiste/6479dba267fb00909a08f981,2828291.0,48500.0,2017.7407407407406,Čukarica opština,Rupčine,Rupčine,2779791.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/634ff4f531e1b19eeb01021f,2828291.0,48700.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Lipovačka,2779591.0
https://www.4zida.rs/prodaja-placeva/zrenjaninski-put-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/64f106811ac11e200b0a6402,2883925.0,105000.0,2057.4444444444443,Palilula opština,Zrenjaninski Put,Luznicka,2778925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/612cc6ba1ecab06446201328,2883925.0,105000.0,2057.4444444444443,Palilula opština,Borča,Borča,2778925.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e763e99540b466a008ea57,2828291.0,50000.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Lipovačka,2778291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6352f13cabba541b67063563,2828291.0,50000.0,2017.7407407407406,Čukarica opština,Sremčica,Doktora Branka I Jelene,2778291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/632dde330dad0e873a0f8c04,2828291.0,50000.0,2017.7407407407406,Čukarica opština,Sremčica,Sremčica,2778291.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/64706e76102a09ab2806da72,2828291.0,50000.0,2017.7407407407406,Čukarica opština,Rušanj,Beogradska,2778291.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/6316234a02f4b6569105aa5b,2883925.0,107000.0,2057.4444444444443,Palilula opština,Borča,Popova Bara Nova,2776925.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/5edf5b059a30912f9e734602,2884297.0,108000.0,2057.6666666666665,Palilula opština,Višnjička Banja,Drvarske Cesme,2776297.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/646f4f644cc6db0177089f54,2828291.0,52000.0,2017.7407407407406,Čukarica opština,Umka,Đure Daničića,2776291.0
https://www.4zida.rs/prodaja-placeva/banjica-vozdovac-opstina-beograd/gradjevinsko-zemljiste/632075a459e632d528078dfe,3370992.0,595000.0,2404.8888888888887,Voždovac opština,Banjica,Banjički Potok,2775992.0
https://www.4zida.rs/prodaja-placeva/popova-bara-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/656cf1e4b3c8ddeadb024cd1,2883925.0,108900.0,2057.4444444444443,Palilula opština,Popova Bara,Popova Bara Nova,2775025.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/654286e3a5813c23e0073e1a,2828291.0,54000.0,2017.7407407407406,Čukarica opština,Ostružnica,Ostružnica,2774291.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/639c69a16263971b8b0df8c9,2828291.0,54000.0,2017.7407407407406,Čukarica opština,Sremčica,Radoja Markovića,2774291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650b2bec7e4884227505a2f8,2828291.0,54880.0,2017.7407407407406,Čukarica opština,Železnik,Vinogradi,2773411.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63acab80f9431ceeb805bf0d,2828291.0,55000.0,2017.7407407407406,Čukarica opština,Umka,Dušana Damjanovića,2773291.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63fc9d28b56ec88ee4089d82,2828291.0,55000.0,2017.7407407407406,Čukarica opština,Umka,Umka,2773291.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63dd6f0d86729c1b4106e5ae,2828291.0,55000.0,2017.7407407407406,Čukarica opština,Umka,Umka,2773291.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64ac10d3ea531d4d0a02f8e8,2828291.0,56000.0,2017.7407407407406,Čukarica opština,Makiš,Makiš,2772291.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/5cbdbb129a30913c612877eb,2828291.0,56000.0,2017.7407407407406,Čukarica opština,Rušanj,Žike Živkovića,2772291.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/622f266908096b157e3576d3,3370992.0,600000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,2770992.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554c64dcd4331ab690f89dc,2828291.0,61425.0,2017.7407407407406,Čukarica opština,Umka,Umka,2766866.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6470b19b96cc515d980d30ff,2828291.0,62200.0,2017.7407407407406,Čukarica opština,Velika Moštanica,Šumadijska,2766091.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64c28d8cd5c4cf2f2705ca52,2883925.0,118000.0,2057.4444444444443,Palilula opština,Višnjica,Despotovačka 2. Deo,2765925.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/637786e404a467f3b60bf807,2830062.0,65400.0,2019.037037037037,Čukarica opština,Žarkovo,Vodovodska,2764662.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64cce48c9a541a12de092cf7,2883925.0,120000.0,2057.4444444444443,Palilula opština,Pančevački put,Pančevački Put,2763925.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5b7c3e4fad85023b97168c0b,2883925.0,120000.0,2057.4444444444443,Palilula opština,Borča,Zrenjaninski Put,2763925.0
