,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
174,https://www.4zida.rs/prodaja-stanova/centar-3-gradske-lokacije-subotica/dvosoban-stan/641075b8eda6c51dc402bd38,,110 m² ,2 sobe ,,kaljeva peć ,,visoko prizemlje ,,1482 ,pre 2 meseca ,88.000,Centar 3,"Centar 3, Gradske lokacije, Subotica","Salonski dvorišni stan od 110m2 na odličnoj lokaciji u blizini centra grada. Sastoji se od dve velike sobe, dva kupatila, kuhinje sa velikim špajzom i dva hodnika. Ima mogućnost razdvajanje na dva jednosobna stana sa posebnim ulazom. Stan ima pripadajući veliki podrum i tavanski prostor. Na podovima je itison, prozori su drveni, a grejanje je etažno na gas i struju, ima i velika crepana peč koja je u funkciji. Zbog dobre pozicije pogodan je kao investicija za poslovni prostor zbog posebnog ulaza i sa ulice ili za idavanje.","Dvosoban stan na prodaju, Centar 3, 88.000€, 110m² - 4zida",2023-07-18,,,,"telefon, kablovska, internet ",,kupatila (2) ,,,,,,,,,,
175,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/63dabac65f688080d90920c1,Stan u zgradi ,75 m² ,3 sobe ,uknjiženo ,,u izgradnji ,3/13 spratova ,,1058051 ,pre 2 meseca ,249.990,"CENTAR, NOVI SAD","Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Fantastična lokacija, Novogradnja, Vrhunskog kvaliteta, Trosoban, 75m2, Centar +++ Agencijska oznaka stana 1058051, Trosoban, 75m2, Centar. Oglašavamo prodaju fenomenalne nekretnine u jednoj od najlepših ulica u Novom Sadu. Novogradnja, zgrada vrhunskog kvaliteta, renomiranog investitora. Nekretnina idealna za život ili kao investicija za izdavanje, Dvorišno orjentisan. U neposrednoj blizini se nalazi prodavnica, market, škola, vrtić, Fakultet, Sud, Spens, Promenada, Kej... Za više informacija pozovite&nbsp; na kontakt telefon 0605466452&nbsp; House nekretnine, Novi Sad, Reg br. 200 )","Trosoban stan na prodaju, CENTAR, NOVI SAD, 249.990€, 75m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2024,kupatilo ,,,,,,,,,,
176,https://www.4zida.rs/prodaja-stanova/11-kongres-gradske-lokacije-paracin/dvosoban-stan/639dbc2d664d4b7b040512d8,Stan u zgradi ,78 m² ,2 sobe ,uknjiženo ,grejanje na struju ,novo ,2/4 sprata ,prazno ,,pre 16 dana ,62.000,11. Kongres,"11. Kongres, Gradske lokacije, Paraćin","Nov stan, Francuska ulica kod Poste i buvljaka i trgovine, zdravstvene stqnice, skole, 2. sprat, uknjizen, useljiv odmah, bez ulaganja.","Dvosoban stan na prodaju, 11. Kongres, 62.000€, 78m² - 4zida",2023-07-18,,,"podrum, terasa, lođa ","telefon, kablovska ",2010,"kupatilo, toalet, kuhinja, ostava ",useljivo ,,,dvorište ,,,severozapad ,,,
177,https://www.4zida.rs/prodaja-stanova/teslino-naselje-kertvaros-gradske-lokacije-subotica/dvosoban-stan/646c94a72ec1d16ffa0869f7,Stan u zgradi ,57 m² ,2 sobe ,uknjiženo ,centralno grejanje ,renovirano ,,prazno ,8412 ,pre 1 mesec ,62.700,Teslino Naselje,"Teslino Naselje, Kertvaroš, Gradske lokacije, Subotica","Prodaje se stan lepog rasporeda površine 57m2.Poseduje spavaću sobu,dnevni boravak koji je povezan sa kuhinjom ,terasu,ostavu ,kuhinju i kupatilo.Na podovima se nalazi parket i keramičke pločice,stolarija pvc,grejanje gradsko.Nalazi se nedaleko od centra grada. U cenu je uračun ugradni nameštaj i kuhinja. TEL: 063/1041128","Dvosoban stan na prodaju, Teslino Naselje, 62.700€, 57m² - 4zida",2023-07-18,,,terasa ,,,kupatilo ,,,,,,,,,,
178,https://www.4zida.rs/prodaja-stanova/bronks-gradske-lokacije-krusevac/dvosoban-stan/640ce8a39770596d4b0b6420,Stan u zgradi ,55 m² ,2 sobe ,u procesu uknjižavanja ,centralno grejanje ,održavano ,12/12 spratova ,prazno ,,pre 4 meseca ,55.000,Bronks,"Bronks, Gradske lokacije, Kruševac",,"Dvosoban stan na prodaju, Bronks, 55.000€, 55m² - 4zida",2023-07-18,ima lift (2) ,,terase (2) ,,,kupatilo ,,,,,,,,,,
179,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/jednosoban-stan/642a7cb1aed401f6510ddb6a,Stan u zgradi ,25 m² ,1 soba ,,centralno grejanje ,,,,70701 ,pre 2 meseca ,68.400,MILEVE MARIC,"Novo Naselje, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, MILEVE MARIC, 68.400€, 25m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
180,https://www.4zida.rs/prodaja-stanova/cara-dusana-adamovicevo-naselje-gradske-lokacije-novi-sad/jednoiposoban-stan/646f5447a75b3a0a510cc254,Stan u zgradi ,35 m² ,1.5 soba ,uknjiženo ,,uobičajeno stanje ,visoko prizemlje/6 spratova ,,1005523 ,pre 1 mesec ,93.730,Cara Dušana,"Cara Dušana, Adamovićevo Naselje, Gradske lokacije, Novi Sad","Uknjižen jednoiposoban stan u odličnoj zgradi, u ulici Cara Dušana. Stan je praktičnog rasporeda sa odvojenom sobom i kuhinjom, ušuškan i dvorišno orjentisan. Prodaje se sa kompletnim nameštajem, idealan je za izdavanje, kao i za život. Postoji mogućnost kupovine parking mesta u dvorištu zgrade. Visoko prizemlje, lift, francuski balkon. Agencijska oznaka 1005523. (Tel. 021/382-68-30, 062/102-0550, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )","Jednoiposoban stan na prodaju, Cara Dušana, 93.730€, 35m² - 4zida",2023-07-18,ima lift (1) ,,,,2005,,,,,,,,,,,
181,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/jednoiposoban-stan/631cc7967c27e7d2300ae2f8,,48 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,5/5 spratova ,,p,pre 2 meseca ,61.800,Trg Pavla Stojkovića,"Centar, Medijana, Gradske lokacije, Niš","Na prodaju dupleks stan površine 32 metara kvadratnih, sa pripadajućom galerijom površine 16 metara kvadratnih. Nalazi se na petom spratu, pk u zgradi bez lifta. Sastoji se od ulaznog dela, višenamenske prostorije sa kuhinjom, kupatila I spavaćom sobom u galeriji. Nalazi se u nadograđjenom delu, na podu je laminat, pvc stolarija, sigurnosna vrata. U neposrednoj blizini nalaze se sve vitalne institucije, osnovna škola, vrtić, trgovinske radnje, Ekonomski I Pravni fakultet pa su zbog svoje lokacije idealne kako za život tako i za izdavanje. Vlasništvo je 1 kroz 1 uknjižen.","Jednoiposoban stan na prodaju, Trg Pavla Stojkovića, 61.800€, 48m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,,,"kupatilo, toalet ",,,,,,,,,,
182,https://www.4zida.rs/prodaja-stanova/trosarina-vozdovac-opstina-beograd/trosoban-stan/647ef6cce638357c19049adb,,79 m² ,3 sobe ,,,novo ,2/3 sprata ,,567 ,pre 1 mesec ,228.365,Milisava Đurovića,"Trošarina, Voždovac opština, Beograd",,"Trosoban stan na prodaju, Milisava Đurovića, 228.365€, 79m² - 4zida",2023-07-18,,,,,2024,,,,,,,,,,,
183,https://www.4zida.rs/prodaja-stanova/blok-72-novi-beograd-beograd/dvoiposoban-stan/649ef5444778e9f79c038d85,,72 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,7/7 spratova ,prazno ,1423 ,pre 13 dana ,169.000,Dr Ivana Ribara,"Blok 72, Novi Beograd, Beograd",,"Dvoiposoban stan na prodaju, Dr Ivana Ribara, 169.000€, 72m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,telefon ,,kupatila (2) ,useljivo ,,,,,,,,,
184,https://www.4zida.rs/prodaja-stanova/karaburma-palilula-opstina-beograd/petosoban-stan/646222ef5220e807a400a22c,Stan u zgradi ,118 m² ,5 soba ,uknjiženo ,etažno grejanje ,,4/5 spratova ,,309440 ,pre 2 meseca ,170.000,Pera Ćetkovića,"Karaburma, Palilula opština, Beograd",,"Petosoban stan na prodaju, Pera Ćetkovića, 170.000€, 118m² - 4zida",2023-07-18,,,terasa ,telefon ,,,useljivo ,,,,,,,,,
185,https://www.4zida.rs/prodaja-stanova/mala-amerika-gradske-lokacije-zrenjanin/dvosoban-stan/648086957c44b9f70a02ec1c,,55 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,4/13 spratova ,prazno ,1513 ,pre 19 dana ,59.000,Mala Amerika,"Mala Amerika, Gradske lokacije, Zrenjanin","Odličan dvosoban stan površine 55 m2 na IV spratu zgrade sa liftom. Sastoji se od hodnika, dnevnog boravka sa izlazom na terasu, odvojene kuhinje sa trpezarijom, ostavom i izlazom na zastakljenu lođu, spavaće sobe i kupatila. Stolarija PVC sa roletnama, po podovima postavljen parket i keramika, grejanje CG, sigurnosna vrata. Stan lepo uređen, svetao. U cenu uračunata nova ugradna kuhinja bez bele tehnike. Zgrada uredna, lepo održavana, poseduje zajedničku biciklanu.  Oko zgrade dosta parkinga i zelenila. Lokacija odlična.. Nalazi se na par minuta od fakulteta ""Mihajlo Pupin"", srednjih škola, vrtića, marketa, centra grada. Uknjižen  1/1. Cena nije fiksna.","Dvosoban stan na prodaju, Mala Amerika, 59.000€, 55m² - 4zida",2023-07-18,ima lift (1) ,,"terasa, lođa ","telefon, interfon ",,kupatilo ,,,,,,,,,,
186,https://www.4zida.rs/prodaja-stanova/blok-62-bezanijski-blokovi-novi-beograd-beograd/jednosoban-stan/649ab4e0c5f95f771b026ed6,,45 m² ,1 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,12/12 spratova ,prazno ,8697 ,pre 20 dana ,96.900,Dušana Vukasovića,"Blok 62, Bežanijski Blokovi, Novi Beograd, Beograd",,"Jednosoban stan na prodaju, Dušana Vukasovića, 96.900€, 45m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,"telefon, kablovska, internet, interfon ",,kupatilo ,useljivo ,,,,,,,,,
187,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/trosoban-stan/642da04259117eafde0bfec9,Stan u zgradi ,70 m² ,3 sobe ,uknjiženo ,centralno grejanje ,renovirano ,5/8 spratova ,prazno ,506852 ,pre 31 dana ,172.010,Liman,"Liman 3, Liman, Gradske lokacije, Novi Sad","Fantastična nekretnina na IDEALNOJ LOKACIJI - LIMAN 3! Stan ima dve spavaće sobe, kompletno je renoviran, bez ikakvog ulaganja. Dvostrano je orijentisan. Uknjižen je bez tereta i useljiv je odmah po isplati. Moguća je kupovina i putem kredita. U blizini je škole, vrtića, supermarketa, Promenade i svega ostalog potrebnog za život. Za više informacija pozvati naše agente prodaje.","Trosoban stan na prodaju, Liman, 172.010€, 70m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,kupatilo ,useljivo ,,,,,,,,,
188,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/cetvorosoban-stan/6447d0eace474676ab03569a,Stan u zgradi ,89 m² ,4 sobe ,,,u izgradnji ,3/3 sprata ,,1016341 ,pre 2 meseca ,237.780,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Stan u izgradnji na Grbavici, renomiranog investitora. Kvalitetna gradnja i oprema: pregradni zidovi sa zvučnoizolacionim blokovima, alu crni prozori, centralno grejanje na gas sa kalorimetrima, terasna ograda od kovanog gvožđa... Mogućnost kupovine garažnog mesta u suterenu zgrade. Cena je sa PDVom. Moguća kupovina putem stambenog kredita. Useljivo u maju 2024. Za dodatne informacije pozvati","Četvorosoban stan na prodaju, Grbavica, 237.780€, 89m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
189,https://www.4zida.rs/prodaja-stanova/sonsi-klisa-gradske-lokacije-novi-sad/trosoban-stan/649ec73088712831530fa736,,80 m² ,3 sobe ,,centralno grejanje ,,1/4 sprata ,,1046879 ,pre 17 dana ,159.650,Šonsi,"Šonsi, Klisa, Gradske lokacije, Novi Sad","ŠIFRA: 1046879. Prodaja nekretnina u Novom Sadu.... NOVI SAD - NOVO NASELJE - ŠONSI. TROSOBAN UKNJIŽEN STAN 80m2. Izdvajamo iz ponude uknjižen trosoban stan u Novom Sadu, u jednom od najlepših kvartova za život. Šonsi je deo grada sa obiljem zelenila, kao i parking prostora dostupnog svim stanarima i njihovim posetiocima. U okruženju se nalaze brojni sadržaji neophodni za život savremene porodice (marketi, pošta, apoteka, Dom zdravlja, ugostiteljski objekti, vrtići, kao i Osnovna škola). Linijama Gsp-a postoji odlična povezanost sa svim delovima grada. Sam stan se nalazi na I spratu stambene zgrade sa liftom. Dvostrano je orijentisan. Po strukturi je trosoban, veoma funkcionalnog rasporeda (predsoblje, kuhinja sa trpezarijom, dnevni boravak, 2 spavaće sobe, kupatilo i toalet, kao i dve terase, od kojih je jedna u funkciji radnog prostora. Stan je u izvornom stanju, ali dobro održavan. Uz stan se dobija i tavanska ostava. Vredi pogledati.... Za više informacija pozovite.... KONTAKT: Natalija Radaković; menadžer prodaje; licenca broj: 2698; telefon: 062/562-850. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Trosoban stan na prodaju, Šonsi, 159.650€, 80m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1995,,,,,,,,,,,
190,https://www.4zida.rs/prodaja-stanova/lekino-brdo-vozdovac-opstina-beograd/jednoiposoban-stan/64afe90bea4300e5c700d1cb,Stan u zgradi ,40 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,novo ,2/4 sprata ,prazno ,4934 ,pre 3 dana ,132.000,Rada Neimara,"Lekino Brdo, Voždovac opština, Beograd",,"Jednoiposoban stan na prodaju, Rada Neimara, 132.000€, 40m² - 4zida",2023-07-18,,,terasa ,"kablovska, internet, interfon, klima ",2014,,,,,,,,,,,
191,https://www.4zida.rs/prodaja-stanova/trg-cara-jovana-nenada-centar-1-gradske-lokacije-subotica/garsonjera/6262ada07eb67d7dcc32c9f3,Dvorišni stan ,31 m² ,0.5 soba ,delimično uknjiženo ,grejanje na struju ,renovirano ,nisko prizemlje/1 sprat ,namešteno ,,pre 26 dana ,42.000,Subote vrlica,"Trg cara Jovana Nenada, Centar 1, Gradske lokacije, Subotica",Dvorisni stan je u pitanju gde niko ne zivi u dvoristu.Stan se nalazi iza otvorenog univerziteta u subotici. Kompletno renoviran sa inverter klimom. U stanu je postanarka koja redovno placa svoje obaveze. Moze da se nastavi sa izdavanjem. Dobra cena kirije a pogodan je i za stan na dan. Nekretnina ne moze na kredit banke.,"Garsonjera na prodaju, Subote vrlica, 42.000€, 31m² - 4zida",2023-07-18,,,"dvorište, terasa ","telefon, TV, klima, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, šporet, plakar ",,"kupatilo, kuhinja ",useljivo ,,,dvorište ,,,sever ,,,
192,https://www.4zida.rs/prodaja-stanova/karaburma-palilula-opstina-beograd/garsonjera/6486efd4812499984e00d0e6,,20 m² ,0.5 soba ,uknjiženo ,grejanje na struju ,uobičajeno stanje ,4/4 sprata ,prazno ,7511 ,pre 19 dana ,59.000,Mirijevski Bulevar,"Karaburma, Palilula opština, Beograd",,"Garsonjera na prodaju, Mirijevski Bulevar, 59.000€, 20m² - 4zida",2023-07-18,,,,telefon ,,kupatilo ,,,,,,,,,,
193,https://www.4zida.rs/prodaja-stanova/zeleznicka-stanica-banatic-gradske-lokacije-novi-sad/trosoban-stan/648c65c066d0e76230087d88,Stan u zgradi ,73 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,6. sprat ,,98494 ,pre 31 dana ,175.000,Gagarinova,"Železnička stanica, Banatić, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Gagarinova, 175.000€, 73m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,useljivo ,,,,,,,,,
194,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/trosoban-stan/60abbdc699e55808301907b3,,76 m² ,3 sobe ,uknjiženo ,grejanje na struju ,,prizemlje/2 sprata ,,p,pre 2 meseca ,56.700,Knjazevačka,"Durlan, Pantelej, Gradske lokacije, Niš","Na prodaju trosoban stan u prizemlju kuće površine 76 m2 koji se sastoji od hodnika, dnevnog boravka, trpezarije sa kuhinjom, dve spavaće sobe i kupatila. Na podu je laminat, stolarija je drvena. Sama kuća je nedovršena, odrađena je spoljna izolacija ali je potrebno odraditi fasadu kao i završne radove u stepeništu. Inače unutrašnji radovi su završeni tako da je stan useljiv. Postoji mogućnost parkiranja u dvorištu kao i korišćenja podrumske prostorije. Nalazi se u mirnom kraju u blizini durlanske pijace, idalnom za porodičan zivot.","Trosoban stan na prodaju, Knjazevačka, 56.700€, 76m² - 4zida",2023-07-18,,1 parking mesto ,,,,kupatilo ,,,,,,,,,,
195,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/cetvorosoban-stan/63e412ca6d818e989308512e,,221 m² ,4 sobe ,uknjiženo ,etažno grejanje ,novo ,visoko prizemlje/2 sprata ,prazno ,2046 ,pre 1 mesec ,1.500.000,Dedinje,"Dedinje, Savski Venac, Beograd",,"Četvorosoban stan na prodaju, Dedinje, 1.500.000€, 221m² - 4zida",2023-07-18,,,"terasa, lođa ","telefon, kablovska, internet, interfon, klima ",2022,kupatila (4) ,,,,,,,,,,
196,https://www.4zida.rs/prodaja-stanova/mala-amerika-gradske-lokacije-zrenjanin/dvosoban-stan/63dd6a8a861cc40bef05fcaa,Stan u zgradi ,60 m² ,2 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,2/2 sprata ,prazno ,,pre 1 mesec ,55.000,Mala Amerika,"Mala Amerika, Gradske lokacije, Zrenjanin","Dvosoban stan u naselju Mala Amerika, 2 SP, drvena stolarija, podovi su parketi, grejanje CG-gradsko, u blizini su fakulteti, zabavište, jezero i dr. sadržaji, stan ima pripadajući podrum, uknjiženo, struktura stana u prilogu.","Dvosoban stan na prodaju, Mala Amerika, 55.000€, 60m² - 4zida",2023-07-18,,,"tavan, podrum, terasa ",kablovska ,,"kupatilo, kuhinja ",useljivo ,,,,,,,,,
197,https://www.4zida.rs/prodaja-stanova/palilulska-pijaca-palilula-palilula-opstina-beograd/dvosoban-stan/639da74042fba669a402116b,Stan u zgradi ,71 m² ,2 sobe ,uknjiženo ,centralno grejanje ,novo ,2/5 spratova ,prazno ,2389 ,pre 16 dana ,235.000,Đušina,"Palilulska Pijaca, Palilula, Palilula opština, Beograd",,"Dvosoban stan na prodaju, Đušina, 235.000€, 71m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, terasa ","interfon, klima ",2012,,,,1 garažno mesto ,,,,,,,
198,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/jednosoban-stan/64a0507080a58ec6620b7994,,40 m² ,1 soba ,,centralno grejanje ,uobičajeno stanje ,3/10 spratova ,prazno ,5692 ,pre 16 dana ,81.700,Mirijevski Venac,"Mirijevo, Zvezdara opština, Beograd",,"Jednosoban stan na prodaju, Mirijevski Venac, 81.700€, 40m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, lođa ","telefon, interfon ",,kupatilo ,,,,,,,,,,
199,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvosoban-stan/634abf8a25656d7d2c0efc93,Stan u zgradi ,52 m² ,2 sobe ,uknjiženo ,,uobičajeno stanje ,7/7 spratova ,,1057210 ,pre 2 meseca ,159.650,"PODBARA, NOVI SAD","Podbara, Gradske lokacije, Novi Sad","Bez ulaganja, Tražena lokacija, Dvosoban, 52m2, Podbara +++ Agencijska oznaka stana 1057210, Dvosoban, 52m2, Podbara. Oglašavamo prodaju dvosobnog stana, bez ulaganja, na traženoj lokaciji. Dvorično orjentisan. Prodaje se sa kompletnim nameštajem. Nalazi se u blizini škole, vrtića, prodavnice, marketa, autobuskog stajališta, Doma zdravlja, Keja, 10 minuta hoda od centra grada. Za više informacija pozovite na kontakt telefon 0605466452( House nekretnine, Novi Sad, Reg br. 200 )","Dvosoban stan na prodaju, PODBARA, NOVI SAD, 159.650€, 52m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2005,kupatilo ,useljivo ,,,,,,,,,
200,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/6437b795e608ba3d8e0058e8,Stan u zgradi ,35 m² ,2 sobe ,,,,3/4 sprata ,prazno ,77 ,pre 2 meseca ,89.640,Telep,"Telep, Gradske lokacije, Novi Sad","Novi kompleks na atraktivnoj lokaciji, u blizini ove mirne ulice, koja je dobro umrežena linijama gradskog prevoza, nalaze se vrtić, osnovna kao i srednja škola, gimnazija “Laze Kostić”. Takođe, postoji direktna autobuska veza sa kampusom Univerziteta u Novom Sadu, a posebne prednosti ovog dela grada su blizina Limanskog parka, najveceg tržnog centra “Promenada”, svakako i posebno Dunava i Ribarskog ostrva... Izuzetan kvalitet gradnje i opreme - pouzdan, renomiran investitor, za svaku preporuku. Rok izgradnje je polovina 2024. godine. Cene su sa PDV-om, te, ukoliko ste kupac prvog stana, možete da ostvarite pravo na povrat PDV-a. Odlična lokacija za miran porodičan život, a opet u blizini svih bitnih sadržaja. Visoka energetska efikasnot zgrade, niski mesečni troškovi, grejanje po utrošku. Izgradnja koja je vredna Vaše pažnje, i eksterijerom i enterijerom. Pozovite nas za sve dodatne informacije.","Dvosoban stan na prodaju, Telep, 89.640€, 35m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
201,https://www.4zida.rs/prodaja-stanova/delta-city-blok-67-belville-novi-beograd-beograd/dvosoban-stan/63edfee572a62fd5760f0f05,Stan u zgradi ,69 m² ,2 sobe ,uknjiženo ,centralno grejanje ,novo ,11/13 spratova ,prazno ,,pre 1 mesec ,219.000,Bulevar Crvene Armije,"Delta City, Blok 67 - Belville, Novi Beograd, Beograd",,"Dvosoban stan na prodaju, Bulevar Crvene Armije, 219.000€, 69m² - 4zida",2023-07-18,,,"dvorište, lođa ",kablovska ,,"kupatilo, kuhinja ",useljivo ,,,dvorište ,,,severoistok ,,,
202,https://www.4zida.rs/prodaja-stanova/palisad-okolne-lokacije-zlatibor/dvosoban-stan/62c81fc31375ca083808189c,Apartman ,42 m² ,2 sobe ,nije uknjiženo ,etažno grejanje ,novo ,3/5 spratova ,namešteno ,706 ,pre 10 meseci ,95.000,Krfska,"Palisad, Okolne lokacije, Zlatibor",,"Dvosoban stan na prodaju, Krfska, 95.000€, 42m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"TV, kuhinjski elementi, frižider, rerna, šporet, ležaj, plakar ",2020,"kupatilo, kuhinja ",useljivo ,,,,,,,,,
203,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvosoban-stan/636a4b3248169f3f6b0c6ac3,Stan u zgradi ,47 m² ,2 sobe ,,grejanje na gas ,,4. sprat ,prazno ,281 ,pre 1 mesec ,111.320,Podbara,"Podbara, Gradske lokacije, Novi Sad","Podbara, dvosoban, 46.99 m2, ostava u suterenu je gratis, potkrovlje. Odlična nekretnina u izgradnji na veoma dobroj lokaciji... Investicija kako za život, tako i za rentiranje.  Cena je sa PDV-om. Ako je ovo Vaša prva nekretnina, imate pravo na povrat istog.  Postoji mogućnost kupovine parking mesta.. Za  više  informacije pozovite, KONTAKT:  Jelena Šišović, br. licence 3166, 062/49-444-0, (Jejl nekretnine, Novi Sad, Br. u registru: 1297), ŠIFRA oglasa: 82/2022","Dvosoban stan na prodaju, Podbara, 111.320€, 47m² - 4zida",2023-07-18,ima lift (1) ,,,,,,,,,,,,,,,
204,https://www.4zida.rs/prodaja-stanova/radijalac-gradske-lokacije-subotica/dvosoban-stan/64181b7fc7a127d1e6082978,Stan u zgradi ,62 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,8/9 spratova ,namešteno ,,pre 20 dana ,72.000,Radijalac,"Radijalac, Gradske lokacije, Subotica","Potpuno namešten stan, sve novo potpuno, interfon, parket nov...","Dvosoban stan na prodaju, Radijalac, 72.000€, 62m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"kablovska, klima, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, šporet, ležaj ",,"kupatilo, kuhinja ",,,,,,,,,,
205,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvosoban-stan/64773999240cb871480fbde7,Stan u zgradi ,51 m² ,2 sobe ,uknjiženo ,,uobičajeno stanje ,prizemlje/4 sprata ,,1026484 ,pre 1 mesec ,103.000,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Grbavica, 103.000€, 51m² - 4zida",2023-07-18,,,terasa ,,1968,,,,,,,,,,,
206,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/620520d112be0b310a7c7f20,Stan u zgradi ,83 m² ,3 sobe ,uknjiženo ,,uobičajeno stanje ,2/2 sprata ,,1000086 ,pre 2 meseca ,132.250,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Petrovaradin, 132.250€, 83m² - 4zida",2023-07-18,,,terasa ,,,,,,,,,,,,,
207,https://www.4zida.rs/prodaja-stanova/neimar-vracar-beograd/cetvorosoban-stan/641db094b2ba521f9d0cfe8d,Stan u zgradi ,166 m² ,4 sobe ,uknjiženo ,,renovirano ,,,14 ,pre 1 mesec ,460.000,Politova,"Neimar, Vračar, Beograd",,"Četvorosoban stan na prodaju, Politova, 460.000€, 166m² - 4zida",2023-07-18,ima lift (1) ,,,,,,,,1 garažno mesto ,,,,,,,
208,https://www.4zida.rs/prodaja-stanova/zarkovo-cukarica-cukarica-opstina-beograd/trosoban-stan/5d7e42772731712fff480545,,75 m² ,3 sobe ,uknjiženo ,TA peć ,renovirano ,1/3 sprata ,polunamešteno ,41958 ,pre 1 mesec ,130.000,Repiška,"Žarkovo, Čukarica, Čukarica opština, Beograd","Sve tri sobe su odvojene, nisu prolazne, velika kuhinja je posebna sa izlazom na terasu, veliko kupatilo je posebno sa velikim prozorom, ima i ostavu od 12m2 u suterenu koja može da se pretvori u malu radionicu jer i ona ima svoj veliki prozor.Stan zauzima celu etažu.Priključak za gas je do placa. Agent prodaje Milan 064/8984-023. ID oglasa: 41958. Agencijska provizija 2% od kupoprodajne cene.","Trosoban stan na prodaju, Repiška, 130.000€, 75m² - 4zida",2023-07-18,,,"terasa, lođa ","kablovska, internet ",,,useljivo ,,,,,,,,,
209,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/jednosoban-stan/648c7036ce223806a60ada1f,Stan u zgradi ,23 m² ,1 soba ,uknjiženo ,etažno grejanje ,novo ,suteren/4 sprata ,,96002 ,pre 31 dana ,49.000,Gajeva,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Agencijski ID: 96002, SUT/IV, klima, uknjižen, novogradnja. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Jednosoban stan na prodaju, Gajeva, 49.000€, 23m² - 4zida",2023-07-18,,,,klima ,,,useljivo ,,,,,,,,,
