,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
86,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvosoban-stan/63d289e1829c471d0d05b3b6,Stan u zgradi ,48 m² ,2 sobe ,,,,,,,,,648 ,pre 2 meseca ,83.000,Palilula,"Palilula, Gradske lokacije, Niš","Dvosoban Stan Na Paliluli, CG, 48m2, NišProdaje se stan u ulici Starca Vujadina.Stan se sastoji od ulaznog hodnika, dnevnog boravka sa trpezarijom, spavaće sobe, kuhinje i kupatila. Nalazi se na prvom spratu u zgradi koja psoeduje lift.Stan je upisan na površini od 48m2, dok je ukupna površina 51m2.Grejanje u stanu je centralno (CG).Za više informacija slobodno pozovite na telefon 0604041022","Dvosoban stan na prodaju, Palilula, 83.000€, 48m² - 4zida",2023-07-17,,,,,,,,,,,,
87,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvoiposoban-stan/64a5612df246c59a2102f039,Stan u zgradi ,53 m² ,2.5 soba ,,4/10 spratova ,ima lift (1) ,,terasa ,,,,1005719 ,pre 11 dana ,123.600,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Uknjižen dvoiposoban stan u zaleđu Bulevara oslobođenja, u neposrednoj blizini Betanije. Stan je održavan, ali iziskuje renoviranje. Okrenut je ka jugu sa pogledom u pravcu Fruške gore. Četvrti sprat, lift, terasa, šupa na tavanu, biciklana. Agencijska oznaka 1005719. Kontakt - Ljiljana, Tel. 064/284-4879, 021/382-68-30, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com","Dvoiposoban stan na prodaju, Bulevar Oslobođenja, 123.600€, 53m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1984,,,,,,,,
88,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/63bdaa33b7c48e005f0ebc70,Stan u zgradi ,40 m² ,2 sobe ,centralno grejanje ,4/5 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,,,503844 ,pre 6 meseci ,98.900,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Stan na jednoj od najtraženijih lokacija u gradu. U blizini Detelinarske pijace, škola, autobuskih stajališta i marketa. U cenu ulazi i vrhunska kuhinja rađena po meri. U dvorištu zgrade parking za stanare. Uknjižen 1/1 bez tereta tako da se može kupiti i putem stambenog kredita. Za više informacija pozovite...","Dvosoban stan na prodaju, Nova Detelinara, 98.900€, 40m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatilo ,,,,,,,
89,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/jednoiposoban-stan/638202e0de66f24ddc0c2202,Stan u zgradi ,34 m² ,1.5 soba ,centralno grejanje ,,,,,,,,69161 ,pre 2 meseca ,122.570,VALENTINA VODNIKA,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, VALENTINA VODNIKA, 122.570€, 34m² - 4zida",2023-07-17,,,,,,,,,,,,
90,https://www.4zida.rs/prodaja-stanova/bogoslovija-palilula-opstina-beograd/jednoiposoban-stan/649dc017965cc4e7200ee775,,46 m² ,1.5 soba ,etažno grejanje ,2/4 sprata ,ima lift (1) ,,lođa ,prazno ,"telefon, interfon ",,4167 ,pre 17 dana ,109.000,Bogoslovija,"Bogoslovija, Palilula opština, Beograd",,"Jednoiposoban stan na prodaju, Bogoslovija, 109.000€, 46m² - 4zida",2023-07-17,,novo ,,2024,kupatilo ,,,,,,,
91,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-jagodina/jednosoban-stan/63fe316ba97f9a5e630106dd,Stan u zgradi ,33 m² ,1 soba ,grejanje na struju ,4/4 sprata ,,,,prazno ,klima ,,,pre 24 dana ,29.000,Centar,"Centar, Gradske lokacije, Jagodina",Kuhinjski elementi i klima ostaju,"Jednosoban stan na prodaju, Centar, 29.000€, 33m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kuhinja ,,,,,,,
92,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/dvosoban-stan/63d508c532f15aa1e70ba70b,Stan u zgradi ,50 m² ,2 sobe ,,2/3 sprata ,ima lift (1) ,,terasa ,,,,1000863 ,pre 2 meseca ,101.360,Salajka,"Salajka, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Salajka, 101.360€, 50m² - 4zida",2023-07-17,,uobičajeno stanje ,,,,,,,,,,
93,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/cetvorosoban-stan/64020d892985e0a4cf0c455a,Stan u zgradi ,92 m² ,4 sobe ,,1/5 spratova ,ima lift (1) ,,terasa ,,,useljivo ,1058385 ,pre 2 meseca ,283.250,"CENTAR, NOVI SAD","Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Fantastična nekretnina, Zgrada novije gradnje, Bez ulaganja, u samom srcu Novog Sada, Četvorosoban, 92m2, Centar +++ Agencijska oznaka stana 1058385,&nbsp;&nbsp;Četvorosoban, 92m2, Centar. Oglašavamo prodaju fenomenalne nekretnine u samom srcu Novog Sada. Stan bez ulaganja, dvorišno orjentisan, bez buke. Zgrada odličnog kvaliteta gradnje. Idealan za porodičan život. Na 2 minuta hoda od Izvršnog veća, 2 minuta od SPENS a, 3 minuta od strogog Centra grada, blizina Suda, Promenade, Fakulteta, škole, vrtića... Stan uknjižen jedan kroz jedan, mogućnost kupovine putem stambenog kredita.&nbsp;Za više informacija pozovite&nbsp; na kontakt telefon 0605466452 ( House nekretnine, Novi Sad, Reg br. 200 )","Četvorosoban stan na prodaju, CENTAR, NOVI SAD, 283.250€, 92m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2009,kupatilo ,,,,,,,
94,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/jednoiposoban-stan/645cc4aac02d0e0f410779e8,Stan u zgradi ,34 m² ,1.5 soba ,etažno grejanje ,3/6 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,"kablovska, internet, interfon, klima, Kanalizacija ",,16 ,pre 2 meseca ,62.000,Centar,"Centar, Gradske lokacije, Zlatibor",,"Jednoiposoban stan na prodaju, Centar, 62.000€, 34m² - 4zida",2023-07-17,,u izgradnji ,,2023,,,,,,,,
95,https://www.4zida.rs/prodaja-stanova/majur-petrovaradin-gradske-lokacije-novi-sad/dvoiposoban-stan/638a41d88b69ccabf70d7077,Stan u zgradi ,63 m² ,2.5 soba ,grejanje na gas ,prizemlje/2 sprata ,,,,prazno ,,,501960 ,pre 7 meseci ,117.400,Majur,"Majur, Petrovaradin, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Majur, 117.400€, 63m² - 4zida",2023-07-17,nije uknjiženo ,u izgradnji ,,,,,,,,,,
96,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/6489ccf3624505f3fe002dee,Stan u zgradi ,110 m² ,3 sobe ,,visoko prizemlje/3 sprata ,,,terasa ,,,,1094565 ,pre 32 dana ,360.500,Telep,"Telep, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Telep, 360.500€, 110m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,1 garažno mesto ,2020,,,,,,,,
97,https://www.4zida.rs/prodaja-stanova/centar-stari-grad-gradske-lokacije-kragujevac/dvoiposoban-stan/63eb5d98fccdccbb74080698,Stan u zgradi ,56 m² ,2.5 soba ,grejanje na gas ,,ima lift (1) ,1 parking mesto ,terasa ,prazno ,,,0302231,pre 4 meseca ,95.438,Centar,"Centar, Stari Grad, Gradske lokacije, Kragujevac",,"Dvoiposoban stan na prodaju, Centar, 95.438€, 56m² - 4zida",2023-07-17,nije uknjiženo ,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
98,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/jednoiposoban-stan/644925b476d0d329a502c79b,,43 m² ,1.5 soba ,etažno grejanje ,3/6 spratova ,ima lift (1) ,,"prilaz za invalide, terasa ",,interfon ,,p,pre 4 dana ,80.600,Rasadnik,"Palilula, Gradske lokacije, Niš","Luksuzni komleks, 2po plus p plus 6, na odličnoj lokaciji na Paliluli, sa izuzetnim pogledom na grad, koji pruža  ekskluzivni način života i uživanje u svakom danu. U ponudi komforan jednoiposoban stan 43.1m2 u izgradnji, u jedinstvenom objektu, koji se sastoji od ulaznog hodnika, prostrane dnevne sobe sa kuhinjom, spavaće sobe, kupatila i terase. Ovakva struktura dostupna je na trećem i četvrtom  spratu zgrade.  Izuzetna funkcionalnost stanova i vrhinski kvalitet ugrađenih materijala i opreme je ono što izdvaja ovaj kompleks i čini ga pravim izborom za Vas. Aluminijum prozori visokog kvaliteta sa troslojnim termo staklom, tarket parket vrhunskog kvaliteta keramika premium kvaliteta, na terasi granitne pločice, norveški radijatori. Ugrađuje se inverter klima.  Privatna podzemna garaža sa parking mestima. Bešumni liftovi Vas voze do poslednjeg, 6og sprata ovog kompleksa. Posebnu pogodnost predstavlja zajedničko dvorište, u centralnom delu kompleksa, uredjeno stazama, rasvetom, dečijim igralištem, kao I zelenom površinom koja će Vam pružiti prave trenutke opuštanja. Blizina škole,vrtića i drugih vitalnih objekata, koji su korak od Vašeg doma, omogućava Vam svakodnevno olakšano funkcionisanje.  Sam pogled, kao i orjentisanost stanova pruža  ekskluzivni način života i uživanje u svakom danu. Video nadzor objekta i podzemne garaže 24 kroz 7. Povraćaj PDVa za kupce prvog stana. Rok za završetak objekta je sredina 2024. godine. Kupovina direktno od investitora. Objekat nije komercijalnog tipa. Zakazite obilazak nekretnine kako se mozete uveriti u kavalitet radova i materijala. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.","Jednoiposoban stan na prodaju, Rasadnik, 80.600€, 43m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
99,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/dvosoban-stan/646f5f82a75b3a0a510cc38e,Stan u zgradi ,42 m² ,2 sobe ,etažno grejanje ,,,,,,,,71351 ,pre 1 mesec ,103.000,MILANA KOMA,"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, MILANA KOMA, 103.000€, 42m² - 4zida",2023-07-17,,,,,,,,,,,,
100,https://www.4zida.rs/prodaja-stanova/vidikovac-rakovica-opstina-beograd/dvoiposoban-stan/63d7fb2ba62c45e03a009020,,69 m² ,2.5 soba ,centralno grejanje ,prizemlje/7 spratova ,ima lift (1) ,,lođa ,prazno ,"telefon, kablovska, internet, interfon ",,1239 ,pre 2 meseca ,140.000,Patrijarha Joanikija,"Vidikovac, Rakovica opština, Beograd",,"Dvoiposoban stan na prodaju, Patrijarha Joanikija, 140.000€, 69m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatila (2) ,,,,,,,
101,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/jednosoban-stan/6433e443831440de1e08b5dc,Stan u zgradi ,35 m² ,1 soba ,etažno grejanje ,1/3 sprata ,,1 parking mesto ,terasa ,prazno ,"kablovska, internet, interfon, klima, Kanalizacija ",,1 ,pre 3 dana ,56.335,Centar,"Centar, Gradske lokacije, Vrnjačka Banja",,"Jednosoban stan na prodaju, Centar, 56.335€, 35m² - 4zida",2023-07-17,,u izgradnji ,,2022,,,,,,,,
102,https://www.4zida.rs/prodaja-stanova/spens-stari-grad-gradske-lokacije-novi-sad/cetvorosoban-stan/63ee4a04e94b75af1f09f236,,112 m² ,4 sobe ,centralno grejanje ,7/12 spratova ,ima lift (1) ,,terasa ,,,,1044907 ,pre 27 dana ,422.500,Spens,"Spens, Stari Grad, Gradske lokacije, Novi Sad","ŠIFRA:1044907 NOVI SAD, CENTAR-SPENS, ČETVOROSOBAN 112m2, GARAŽNO MESTO. Iskoristite priliku da kupite jedinstvenu nekretninu na atraktivnoj lokaciji. Četvorosoban stan sa odličnim pogledom. Prostran dnevni boravak, tri spavaće sobe, dva kupatila, garderober, vešeraj,kuhinja i terasa. Stan se nalazi u veoma kvalitetnom objektu. Što potvrđuju objekti koji su prezenti. Uz stan se može kupiti i garažno mesto. A možemo i preporučiti vrhunsku ekipu arhitekata koji su osmislili uređenje prostora da bi maximalno uživali u svom prostoru. Za detaljnije informacije i gledanje pozovite osobu za KONTAKT:Dragan Petrović, master nekretnine,licenca br.1587,mob: 381/63-520-296  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Spens, 422.500€, 112m² - 4zida",2023-07-17,,,,2023,,,,,,,,
103,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-trstenik/dvosoban-stan/647f1e563f2f0ae07805d917,Stan u zgradi ,61 m² ,2 sobe ,centralno grejanje ,3/6 spratova ,ima lift (1) ,,"prilaz za invalide, podrum, terasa ",,"telefon, kablovska, TV, veš mašina, kuhinjski elementi, frižider, zamrzivač, rerna, šporet, plakar ",,,pre 4 dana ,67.000,Cara Dušana 4,"Centar, Gradske lokacije, Trstenik",,"Dvosoban stan na prodaju, Cara Dušana 4, 67.000€, 61m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,"kupatilo, kuhinja ",istok ,,,10.07.2023 ,,,
104,https://www.4zida.rs/prodaja-stanova/raj-gradske-lokacije-vrnjacka-banja/jednosoban-stan/6470c2076c0fa105ef069d7f,Stan u zgradi ,38 m² ,1 soba ,etažno grejanje ,2/3 sprata ,,1 parking mesto ,terasa ,prazno ,klima ,,,pre 1 mesec ,60.816,Olimpijska,"Raj, Gradske lokacije, Vrnjačka Banja",,"Jednosoban stan na prodaju, Olimpijska, 60.816€, 38m² - 4zida",2023-07-17,u procesu uknjižavanja ,u izgradnji ,,,kupatilo ,,,,,,,
105,https://www.4zida.rs/prodaja-stanova/skadarlija-beograd-centar-stari-grad-opstina-beograd/jednosoban-stan/6448ee3818e2e55e5a0f4fa0,Stan u zgradi ,30 m² ,1 soba ,centralno grejanje ,6/6 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,,,2199 ,pre 2 meseca ,129.900,Strahinjića Bana,"Skadarlija, Beograd centar, Stari Grad opština, Beograd",,"Jednosoban stan na prodaju, Strahinjića Bana, 129.900€, 30m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
106,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/jednoiposoban-stan/631cc6bb7c27e7d2300ae2cb,,48 m² ,1.5 soba ,centralno grejanje ,5/5 spratova ,,1 parking mesto ,terasa ,,,,p,pre 2 meseca ,61.800,Trg Pavla Stojkovića,"Centar, Medijana, Gradske lokacije, Niš","Na prodaju dupleks stan površine 32 metara kvadratnih, sa pripadajućom galerijom površine 16 metara kvadratnih. Nalazi se na petom spratu, pk u zgradi bez lifta. Sastoji se od ulaznog dela, višenamenske prostorije sa kuhinjom, kupatila I spavaćom sobom u galeriji. Nalazi se u nadograđjenom delu, na podu je laminat, pvc stolarija, sigurnosna vrata. U neposrednoj blizini nalaze se sve vitalne institucije, osnovna škola, vrtić, trgovinske radnje, Ekonomski I Pravni fakultet pa su zbog svoje lokacije idealne kako za život tako i za izdavanje. Vlasništvo je 1 kroz 1 uknjižen.","Jednoiposoban stan na prodaju, Trg Pavla Stojkovića, 61.800€, 48m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,"kupatilo, toalet ",,,,,,,
107,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/trosoban-stan/6499868908ed90ab870dbef1,Stan u zgradi ,68 m² ,3 sobe ,etažno grejanje ,5/6 spratova ,ima lift (1) ,,terasa ,polunamešteno ,"kablovska, internet, interfon, klima, sudo mašina, frižider, šporet ",,2395 ,pre 21 dana ,238.000,Sajmište,"Sajmište, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Sajmište, 238.000€, 68m² - 4zida",2023-07-17,,novo ,,,kuhinja ,,,,,,,
108,https://www.4zida.rs/prodaja-stanova/cvetkova-pijaca-zvezdara-opstina-beograd/dvoiposoban-stan/6435a1d9c76813658e0cf821,Dupleks ,58 m² ,2.5 soba ,etažno grejanje ,prizemlje/3 sprata ,ima lift (1) ,,terasa ,,,useljivo ,3307 ,pre 2 meseca ,204.000,Kod Doma zdravlja Zvezdara,"Cvetkova Pijaca, Zvezdara opština, Beograd",,"Dvoiposoban stan na prodaju, Kod Doma zdravlja Zvezdara, 204.000€, 58m² - 4zida",2023-07-17,,novo ,,2023,,,,,,,,
109,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/cetvorosoban-stan/6448ded949772dbf050ac5aa,,184 m² ,4 sobe ,etažno grejanje ,6/6 spratova ,ima lift (1) ,,"prilaz za invalide, terasa ",,interfon ,,p,pre 2 meseca ,405.240,Rasadnik,"Palilula, Gradske lokacije, Niš","Luksuzni komleks, 2po plus p plus 6, na odličnoj lokaciji na Paliluli, sa izuzetnim pogledom na grad, koji pruža  ekskluzivni način života i uživanje u svakom danu. U ponudi komforan četvorosoban stan 184,2m2 u izgradnji, u jedinstvenom objektu, koji se sastoji od ulaznog hodnika, prostrane dnevne sobe sa kuhinjom, tri spavaće sobe, dva kupatila, wca, dve ostave i fenomenalne terase 59,5m2 na koju se izlazi iz dnevne sobe. Stakleni portali od poda do plafona prema terasi pružaju otvoren pogled, kao i odlično prirodno osvetljenje u prostoriji. Izuzetna funkcionalnost stanova I vrhinski kvalitet ugrađenih materijala i opreme je ono što izdvaja ovaj kompleks i čini ga pravim izborom za Vas. Aluminijum prozori visokog kvaliteta sa troslojnim termo staklom, tarket parket vrhunskog kvaliteta keramika premium kvaliteta, na terasi granitne pločice. Grejanje je na struju pomoću toplotnih pumpi za svaku stambenu jedinicu. U celom stanu smart sistem upravljanja uređajima kao i upravljanje rada toplotnom pumpom. Privatna podzemna garaža sa parking mestima.  Bešumni liftovi Vas voze do poslednjeg, og sprata ovog kompleksa. Posebnu pogodnost predstavlja zajedničko dvorište, u centralnom delu kompleksa, uredjeno stazama, rasvetom, dečijim igralištem, kao I zelenom površinom koja će Vam pružiti prave trenutke opuštanja. Blizina škole,vrtića i drugih vitalnih objekata, koji su korak od Vašeg doma, omogućava Vam svakodnevno olakšano funkcionisanje.  Sam pogled, kao i orjentisanost stanova pruža  ekskluzivni način života i uživanje u svakom danu. Video nadzor objekta i podzemne garaže 24 kroz 7. Povraćaj PDVa za kupce prvog stana. Rok za završetak objekta je sredina 2024 godine. Kupovina direktno od investitora. Objekat nije komercijalnog tipa .Zakazite obilazak nekretnine kako se mozete uveriti u kavalitet radova i materijala. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.","Četvorosoban stan na prodaju, Rasadnik, 405.240€, 184m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,"kupatilo, toalet ",,,,,,,
110,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-jagodina/jednosoban-stan/644d2e2e907868fcdb0b5350,Stan u zgradi ,50 m² ,1 soba ,TA peć ,prizemlje/2 sprata ,,,podrum ,prazno ,,,2516 ,pre 2 meseca ,45.000,Gradske lokacije,"Gradske lokacije, Jagodina",,"Jednosoban stan na prodaju, Gradske lokacije, 45.000€, 50m² - 4zida",2023-07-17,,,,,,,,,,,,
111,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/cetvorosoban-stan/649c3124e98ea3b937040f1b,Stan u zgradi ,87 m² ,4 sobe ,,7/14 spratova ,ima lift (1) ,,terasa ,,,,1059349 ,pre 19 dana ,180.000,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","ODLIČAN ČETVOROSOBAN STAN, BETANIJA, 87m2&nbsp; +++&nbsp; Agencijska oznaka stana: 1059349Oglašavamo prodaju nameštenog četvorosobnog stana, površine 87m2, kojeg čine prostrani dnevni boravak sa kuhinjom i trpezariom, tri odvojene spavaće sobe, kupatilo, toalet i terasa na koju se izlazi iz dnevnog boravka. Stan se nalazi na VII spratu u zgradi sa liftom. U okolini se nalazi sve što je potrebno za miran porodični život (škola, vrtić, igralište, marketi, banke...) Za više informacija i gledanje stana pozovite: 062/888-02-09, kontakt osoba Saša.House nekretnine reg. br. 200","Četvorosoban stan na prodaju, Bulevar Oslobođenja, 180.000€, 87m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1984,,,,,,,,
112,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/troiposoban-stan/63d13f7ab1e88202fb0661eb,Stan u zgradi ,83 m² ,3.5 soba ,etažno grejanje ,1/3 sprata ,ima lift (1) ,,terasa ,,telefon ,,7212 ,pre 2 meseca ,246.690,Milisava Djurovica,"Voždovac, Voždovac opština, Beograd",,"Troiposoban stan na prodaju, Milisava Djurovica, 246.690€, 83m² - 4zida",2023-07-17,nije uknjiženo ,novo ,1 garažno mesto ,2025,,,,,,,,
113,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/petosoban-stan/64242bdf4fcbbb293a0bbc52,Stan u zgradi ,144 m² ,5 soba ,,7/7 spratova ,ima lift (1) ,,terasa ,,,,1024946 ,pre 2 meseca ,360.500,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad",,"Petosoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 360.500€, 144m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,1 garažno mesto ,2015,,,,,,,,
114,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/dvosoban-stan/647dd0a6824512519b013740,Stan u zgradi ,45 m² ,2 sobe ,,3/4 sprata ,ima lift (1) ,,terasa ,,,,1058069 ,pre 32 dana ,157.590,Socijalno,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad","NOV, NEUSELJAVAN JEDNOIPOSOBAN STAN, CENTAR +++ Agencijska oznaka 1058069, Oglašavamo prodaju fantastične nekretnine, jednoiposoban stan od 45m2, sjajnog rasporeda. Stan u novogradnji, luksuzna zgrada na odličnoj lokaciji. Mirna ulica puna zelenila, na manje od 10 minuta od strogog centra. Ušuškan, sa prostranom terasom, dvorišno orjentisan. Uz stan mogućnost kupovine garaže (15m2) koja se nalazi u sklopu zgrade. Za više informacija : Tijana 065/993-03-06; 021/546-645 i 021/546-282 House nekretnine reg. 200","Dvosoban stan na prodaju, Socijalno, 157.590€, 45m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,,,,,,,,
115,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/troiposoban-stan/63fe016ba64df90dc50d8b35,,97 m² ,3.5 soba ,centralno grejanje ,5/5 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,"telefon, kablovska, internet, interfon, klima ",,1000643 ,pre 2 meseca ,280.000,Branka Bajića,"Sajmište, Gradske lokacije, Novi Sad","Novi Sad, Sajam kompleks, ulica Branka Bajića. Izdvajamo iz ponude odličan, uknjižen troiposoban stan u ekskluzivnom stambeno-poslovnom kompleksu Sajam kompleks. Neposredna blizina Bulevara Evrope, škole, vrtića, niza ugostiteljskih i uslužnih objekata. Ovaj stambeni prostor pozicioniran je na V spratu sa liftom. Čine ga veoma prostran i svetao dnevni boravak sa trpezarijom i kuhinjom, tri spavaće sobe, dva kupatila (sa tuš kabinom i ležećom kadom ) , ostava i dve terase. Dvostrano orijentisan. Topla protočna voda, centralno gradsko grejanje. Klimatizovan. Stan se prodaje sa nameštajem prikazanim na fotografijama. Mogućnost kupovine garažnog mesta i ostave u sklopu kompleksa po ceni od 25.800 EUR. Useljiv po dogovoru. (Vinson nekretnine, Novi Sad, Reg. br. posrednika: 1085)","Troiposoban stan na prodaju, Branka Bajića, 280.000€, 97m² - 4zida",2023-07-17,uknjiženo ,novo ,,2021,kupatila (2) ,,,,,,,
116,https://www.4zida.rs/prodaja-stanova/dusanovac-vozdovac-opstina-beograd/dvosoban-stan/648078251e9966d5600f3af8,Stan u zgradi ,43 m² ,2 sobe ,centralno grejanje ,7/7 spratova ,ima lift (1) ,,terasa ,prazno ,klima ,,,pre 4 dana ,112.580,Ustanička,"Dušanovac, Voždovac opština, Beograd",,"Dvosoban stan na prodaju, Ustanička, 112.580€, 43m² - 4zida",2023-07-17,nije uknjiženo ,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
117,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/trosoban-stan/63822c95602010b48c07dd98,Stan u zgradi ,62 m² ,3 sobe ,,1/5 spratova ,ima lift (1) ,,terasa ,,,,1057579 ,pre 2 meseca ,128.750,"NOVO NASELJE, NOVI SAD","Novo Naselje, Gradske lokacije, Novi Sad","Bez ulaganja, Mirna lokacija, Idealan raspored, Trosoban, 62m2, Novo Naselje +++ Agencijska oznaka 1057579, Trosoban, 62m2, Novo Naselje. Oglašavamo prodajuodličnog trosobnog stan na Novom Naselju, u mirnom delu. Odličan raspored. Idealna nekretnina za porodičan život.&nbsp;Za više informacija pozovite&nbsp; na kontakt telefon 0605466452 ( House nekretnine, Novi Sad, Reg br. 200)","Trosoban stan na prodaju, NOVO NASELJE, NOVI SAD, 128.750€, 62m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2010,kupatilo ,,,,,,,
118,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/jednoiposoban-stan/64b005e1fc1dbf06f603251c,Stan u zgradi ,45 m² ,1.5 soba ,,prizemlje/4 sprata ,ima lift (1) ,,,,,,1018457 ,pre 3 dana ,83.000,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Novo Naselje, 83.000€, 45m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1999,,,,,,,,
119,https://www.4zida.rs/prodaja-stanova/juzni-bulevar-vracar-beograd/dvosoban-stan/6434543b1130d675c70485f0,,37 m² ,2 sobe ,,4/5 spratova ,,,,prazno ,telefon ,,123095 ,pre 2 meseca ,128.240,Vojvode Hrvoja,"Južni Bulevar, Vračar, Beograd",,"Dvosoban stan na prodaju, Vojvode Hrvoja, 128.240€, 37m² - 4zida",2023-07-17,,,,,kupatilo ,,,,,,,
