,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
144,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/cetvorosoban-stan/62f510591bd3046bb20ef419,,95 m² ,4 sobe ,uknjiženo ,etažno grejanje ,,"prilaz za invalide, terasa ","kupatilo, toalet ",prazno ,interfon ,p,pre 2 meseca ,190.000,Jovana Ristića,"Centar, Medijana, Gradske lokacije, Niš","Četvorosoban stan na prodaju, Jovana Ristića, 190.000€, 95m² - 4zida",2023-07-17,u izgradnji ,1/3 sprata ,ima lift (1) ,1 parking mesto ,"Na  prodaju  stan  u  izgradnji  kod  pravnog i  ekonomskog fakulteta,  na  prvom spratu  kvalitetne  novogradnje  sa  liftom.Jedini  stan  na  etaži  se  sastoji  od  predprostora  sa  liftom,  ulaznog  hodnika,  komforne  dnevne  sobe  sa  delom  za  trpezariju  i  kuhinju,  spavaćeg  dela  sa  dve  pavaće  sobe, kupatila, posebnog  sanitarnog  čvora  i  velike  terase. Postoji  mogućnost  izgradnje  i  treće  spavaće  sobe izvedena instalacija kraj  dnevnog boravka. Smart Hause sistem  gradnje, kombinacija  alubond  i  demit  fasade, klima blok  sa  zvučnom  izolacijom, spoljna alu  stolarija  sa  termoprekidom, troslojna  stakla,roletne  sa  elektro motorima, podne  obloge  od  granitne  keramike  i  troslojnog  parketa  extra  klase.Sistem  grejanja  i  hlađenja  su  toplotne  pumpe, split sistem.Uz  stan  ide  pripadajuća  podrumska  prostorija. Mogućnost  kupovine  parking  mesta. Iz  dnevnog  boravka  se  izlazi  na  prostranu, kvalitetno  urađenu  terasu oko 35 m2. Moguća  kupovina  putem  stambenog  kredita, uz  mogućnost  povrata  pdva.Zakažite  razgledanje, zgrada  je  u  završnoj  fazi  izgradnje.",,,,,,,,,
145,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvoiposoban-stan/63f7249b1e1d7eff000c5b8d,Stan u zgradi ,53 m² ,2.5 soba ,nije uknjiženo ,grejanje na gas ,,terasa ,"kupatilo, ostava ",prazno ,klima ,506038 ,pre 4 meseca ,126.280,Telep,"Telep, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Telep, 126.280€, 53m² - 4zida",2023-07-17,u izgradnji ,3/3 sprata ,ima lift (1) ,1 parking mesto ,,,,,,,,,,30.06.2023 
146,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/6499488f03e8af58a7046530,Stan u zgradi ,47 m² ,2 sobe ,uknjiženo ,,1988,terasa ,,,,1026672 ,pre 21 dana ,111.300,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Bulevar Oslobođenja, 111.300€, 47m² - 4zida",2023-07-17,uobičajeno stanje ,2/8 spratova ,ima lift (1) ,,,,,,,,,,,
147,https://www.4zida.rs/prodaja-stanova/bresnica-gradske-lokacije-kragujevac/trosoban-stan/645cc410259f8f9b8e07dcbc,Stan u zgradi ,105 m² ,3 sobe ,uknjiženo ,grejanje na gas ,,terasa ,"kupatilo, kuhinja ",prazno ,,,pre 15 dana ,82.000,Bresnica,"Bresnica, Gradske lokacije, Kragujevac","Trosoban stan na prodaju, Bresnica, 82.000€, 105m² - 4zida",2023-07-17,novo ,,,1 parking mesto ,"Stan se nalazi na početku naselja Bresnica. Sadrži komforan dnevni boravak sa trpezarijom i kuhinjom, sa izlazom na prostranu terasu, dve spavaće sobe, kupatila. Stanu pripada parking mesto.",,,useljivo ,,,,,,
148,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-backa-topola/jednosoban-stan/64764ad23ec51f3f2a0242f1,Stan u zgradi ,34 m² ,1 soba ,uknjiženo ,grejanje na struju ,,,,,,,pre 21 dana ,30.000,Dunavska,"Gradske lokacije, Bačka Topola","Jednosoban stan na prodaju, Dunavska, 30.000€, 34m² - 4zida",2023-07-17,,3/4 sprata ,,,Jednosoban stan u dobrom stanju u samom centru B.Topole.,,,useljivo ,,,,,,
149,https://www.4zida.rs/prodaja-stanova/satelit-novo-naselje-gradske-lokacije-novi-sad/garsonjera/648cddda7a68e8faf1024396,Stan u zgradi ,22 m² ,0.5 soba ,,grejanje na struju ,1900,,,,,1039859 ,pre 30 dana ,46.350,Satelit,"Satelit, Novo Naselje, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Satelit, 46.350€, 22m² - 4zida",2023-07-17,uobičajeno stanje ,visoko prizemlje/1 sprat ,,,"NOVI SAD.SATELIT.GARSONJERA.    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
150,https://www.4zida.rs/prodaja-stanova/ekonomskipravni-fakultet-medijana-gradske-lokacije-nis/trosoban-stan/64ab58fdc6c461f1010522b8,Stan u zgradi ,95 m² ,3 sobe ,uknjiženo ,,2020,"prilaz za invalide, dvorište, terase (3","kupatila (2), kuhinja ",prazno ,centralna klima ,,pre 7 dana ,189.000,Doktora Petra Vučenića,"Ekonomski/Pravni Fakultet, Medijana, Gradske lokacije, Niš","Trosoban stan na prodaju, Doktora Petra Vučenića, 189.000€, 95m² - 4zida",2023-07-17,novo ,1/4 sprata ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,"ulicu, dvorište ",,,
151,https://www.4zida.rs/prodaja-stanova/bare-gradske-lokacije-krusevac/garsonjera/6495a430756f1a0bbf02033e,Stan u zgradi ,32 m² ,0.5 soba ,uknjiženo ,grejanje na struju ,,terasa ,,prazno ,,,pre 23 dana ,33.200,Bare,"Bare, Gradske lokacije, Kruševac","Garsonjera na prodaju, Bare, 33.200€, 32m² - 4zida",2023-07-17,,prizemlje/6 spratova ,,,,,,,,,,,,
152,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/6368e8f55cc5b17bf407b1eb,Stan u zgradi ,42 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,podrum ,,polunamešteno ,"kablovska, klima, kuhinjski elementi ",,pre 4 dana ,106.090,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Bulevar Oslobođenja, 106.090€, 42m² - 4zida",2023-07-17,renovirano ,6/7 spratova ,ima lift (1) ,,"Komforan dvosoban stan u neposrednoj blizini Bulevara Oslobođenja, miran deo, izolovan od buke. Stan se nalazi u zgradi starije gradnje ali je renoviran i ne zahteva nikakva ulaganja. Zgrada je okružena zelenilom i velikim parkingom. Uknjižen 1/1 na vlasnika.",,,,,,,,,01.01.2023 
153,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-sabac/dvosoban-stan/63034d7cc06ff1c7620410d3,Stan u zgradi ,70 m² ,2 sobe ,uknjiženo ,centralno grejanje ,1960,"terasa, lođa ","kupatilo, kuhinja, ostava ",prazno ,"telefon, kablovska ",,pre 10 meseci ,85.000,laze lazarevića,"Centar, Gradske lokacije, Šabac","Dvosoban stan na prodaju, laze lazarevića, 85.000€, 70m² - 4zida",2023-07-17,,2/4 sprata ,,1 parking mesto ,,,,useljivo ,,ADSL ,,,,
154,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/garsonjera/649c0cd76d0d8fedc905ce68,Stan u zgradi ,27 m² ,0.5 soba ,,centralno grejanje ,,terasa ,,prazno ,,433 ,pre 3 dana ,58.600,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Bulevar Evrope, 58.600€, 27m² - 4zida",2023-07-17,,4. sprat ,ima lift (1) ,1 parking mesto ,"Bulevar Evrope, 27.34  m2... Odlična nekretnina na veoma dobroj lokaciji, na Bulevaru Evropre, u blizini svih dešavanja neophodnih za život: prodavnica, škola, labaratorija, vrtića.. Odlična investicija kako za život, tako i za rentiranje. Cena je sa PDV-om. Ako je ovo Vaša prva nekretnina, imate pravo na povrat istog. Završetak zgrade je planiran u martu 2024 godine. Postoji mogućnost kupovine garažnih i parking mesta... Za više  informacije pozovite, KONTAKT:  Jelena Šišović, br. licence 3166, 062/49-444-0, (Jejl nekretnine, Novi Sad, Br. u registru: 1297), ŠIFRA oglasa: 83/2023",1 garažno mesto ,,,,,,,,
155,https://www.4zida.rs/prodaja-stanova/kalenic-vracar-beograd/troiposoban-stan/6452a2601c7fc38e570ec9a5,Stan u zgradi ,100 m² ,3.5 soba ,nije uknjiženo ,,2023,"podrum, terasa, lođa ",ostava ,,"kablovska, TV, klima, Kanalizacija ",5128 ,pre 2 meseca ,400.000,Novopazarska,"Kalenić, Vračar, Beograd","Troiposoban stan na prodaju, Novopazarska, 400.000€, 100m² - 4zida",2023-07-17,u izgradnji ,1/4 sprata ,ima lift (1) ,1 parking mesto ,,1 garažno mesto ,,,,,,,,
156,https://www.4zida.rs/prodaja-stanova/vidikovac-rakovica-opstina-beograd/cetvoroiposoban-stan/63a6d3f1ac13eeee7e0b1615,,128 m² ,4.5 soba ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,telefon ,3464 ,pre 2 dana ,230.000,Patrijarha Joanikija,"Vidikovac, Rakovica opština, Beograd","Četvoroiposoban stan na prodaju, Patrijarha Joanikija, 230.000€, 128m² - 4zida",2023-07-17,,7/7 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
157,https://www.4zida.rs/prodaja-stanova/glozdak-gradske-lokacije-paracin/dvosoban-stan/646dd5f91dd8a89295047fe8,Stan u zgradi ,25 m² ,2 sobe ,uknjiženo ,TA peć ,,,,prazno ,,942 ,pre 1 mesec ,20.000,Gloždak,"Gloždak, Gradske lokacije, Paraćin","Dvosoban stan na prodaju, Gloždak, 20.000€, 25m² - 4zida",2023-07-17,,,,,,,,,,,,,,
158,https://www.4zida.rs/prodaja-stanova/novo-selo-gradske-lokacije-subotica/dvosoban-stan/6453d0d95dc748f0570fc321,,52 m² ,2 sobe ,uknjiženo ,,1990,,kupatilo ,prazno ,"telefon, internet, klima ",1304 ,pre 1 mesec ,34.000,Novo Selo,"Novo Selo, Gradske lokacije, Subotica","Dvosoban stan na prodaju, Novo Selo, 34.000€, 52m² - 4zida",2023-07-17,uobičajeno stanje ,1/2 sprata ,,1 parking mesto ,"Dvosoban ulični stan blizu buvljaka, na prvom spratu, stan poseduje dve sobe, renovirano kupatilo, ima podno grejanje na čvrsto gorivo, pvc prozori, klima uređaj, keramičke pločice, legalizovano, vlasnik 1/1, hitno.",,,useljivo ,,,,,,
159,https://www.4zida.rs/prodaja-stanova/ledine-novi-beograd-beograd/troiposoban-stan/64635b15c56aac51f00d77ac,Dupleks ,37 m² ,3.5 soba ,uknjiženo ,etažno grejanje ,,terasa ,,prazno ,"kablovska, internet, interfon, klima, Kanalizacija ",1522 ,pre 2 meseca ,154.000,Ledine,"Ledine, Novi Beograd, Beograd","Troiposoban stan na prodaju, Ledine, 154.000€, 37m² - 4zida",2023-07-17,novo ,5/5 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
160,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/jednosoban-stan/64885e6f5248a075f8080b63,Stan u zgradi ,34 m² ,1 soba ,uknjiženo ,centralno grejanje ,,terasa ,kuhinja ,prazno ,,1037 ,pre 27 dana ,51.000,Čair,"Čair, Medijana, Gradske lokacije, Niš","Jednosoban stan na prodaju, Čair, 51.000€, 34m² - 4zida",2023-07-17,renovirano ,5/6 spratova ,,,,,,useljivo ,,,,,,
161,https://www.4zida.rs/prodaja-stanova/donja-vrezina-pantelej-gradske-lokacije-nis/troiposoban-stan/63f0b36dce9f5aaba3053013,,85 m² ,3.5 soba ,,grejanje na struju ,,terasa ,"kupatilo, toalet ",prazno ,interfon ,p,pre 2 meseca ,109.500,Radomira Antića,"Donja Vrežina, Pantelej, Gradske lokacije, Niš","Troiposoban stan na prodaju, Radomira Antića, 109.500€, 85m² - 4zida",2023-07-17,u izgradnji ,1/2 sprata ,,1 parking mesto ,"Na prodaju  tropiposoban  stan  projektovane površine 85 m2, na prvom  spratu  novogradnje u Donjoj Vrežini, iza Svrljižanke. Struktura stambenog objekta je podrum, prizemlje i dva sprata, sa tri stana i tri parking mesta i delom slobodnog, zajedničkog dvorišta. Izgradnja objekta po najsavremenijim standardima u građevinarstvu sa energetskim pasošem. Stan se sastoji od ulaznog hodnika, dnevne sobe sa kuhinjom i trpezarijom i izlaskom na terasu, tri  spavaće sobe,  kupatila i  toaleta  Na podovima parket i keramika prve klase, predviđena je ugradnja kvalitetne sanitarije, pvc stolarije a za zagrevanje stana, norveški radijatori. U svakoj fazi gradnje i ugradnje, kupac ima mogućnost izbora ugrađenih materijala ili elemenata. Uz kupljeni stan sleduje parking mesto. Radi se o modernom objektu, sa malim brojem stanova na dobroj lokaciji blizu važnih saobraćajnica, škola i trgovina. Mogućnost povraćaja pdva za kupce prvog stana. Krajnji rok za završetak radova je mart 2024. god. Pozovite za više informacija.",,,,,,,,,
162,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/cetvorosoban-stan/642dc8990d00f8f19408b487,Stan u zgradi ,77 m² ,4 sobe ,,etažno grejanje ,,,,,,69399 ,pre 2 meseca ,114.800,613,"Adice, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, 613, 114.800€, 77m² - 4zida",2023-07-17,,,,,,,,,,,,,,
163,https://www.4zida.rs/prodaja-stanova/savina-novo-naselje-gradske-lokacije-novi-sad/cetvorosoban-stan/63610dbbf81b3e8bf903510f,Stan u zgradi ,122 m² ,4 sobe ,uknjiženo ,grejanje na gas ,,terasa ,,prazno ,,498202 ,pre 5 meseci ,288.400,Savina,"Savina, Novo Naselje, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Savina, 288.400€, 122m² - 4zida",2023-07-17,,,,1 parking mesto ,"Lux moderna nekretnina bez ulaganja, odmah useljiva. Unutrašnji radovi vrhunskog kvaliteta sa visinom plafona 3m2 . Nov neuseljavan stan odličnog rasporeda . Iznad stana čitavom duzinom pripadajuća terasa sa ostavljenim priključcima za struju i vodu. Pripadajuće parking mesto u dvorištu zgrade. Mali broj stanara u zgradi.Kapija na daljinski. Za sve detalje molim vas da pozovete naše agente prodaje.",,,useljivo ,,,,,,
164,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/63a2d1d0f9ae2c05e10a3969,Stan u zgradi ,54 m² ,2 sobe ,uknjiženo ,grejanje na gas ,,terasa ,,polunamešteno ,interfon ,1786 ,pre 2 meseca ,72.100,Telep,"Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Telep, 72.100€, 54m² - 4zida",2023-07-17,,1/1 sprat ,,,"POVOLJNO! Noviji dvosoban komforan stan sa zasebnim ulazom, u dva nivoa u neposrednoj blizni Limana IV, odmah na početku Telepa. Saobraćajno odlično povezan u svim pravcima. Blizina srednje škole, Lidla, doma zdravlja,  Dunava. U donjem nivou je smešteena kuhinja sa trezarijom, dnevni boravak i komforno kupatilo, terasa celom širinom stana. oko 10m2 koja ne ulazi u kvadraturu stana, dok je na spratu spavaća soba i galerija u funkciji radnog dela. Kvalitetna oprema, veliki stakleni portali širinom celog fronta donjeg, dnevnog dela. U ceni stana bi ostala komplet kuhinja sa ugradnom tehnikom. Grejanje na gas, samim tim niski troškovi održavanja. Uredna pravna dokumentacija. Broj u reg.posrednika 475.",,,,,,,,,
165,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/jednoiposoban-stan/649e93d1e0d3f4aa81054011,Stan u zgradi ,37 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,kuhinja ,namešteno ,"kablovska, internet, interfon, TV, klima, veš mašina, frižider, šporet, ležaj ",2427 ,pre 17 dana ,108.150,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Bulevar Evrope, 108.150€, 37m² - 4zida",2023-07-17,novo ,1/3 sprata ,ima lift (1) ,,,,,useljivo ,,,,,,
166,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/dvoiposoban-stan/647620ab6f6e876c4c05ab95,Stan u zgradi ,47 m² ,2.5 soba ,uknjiženo ,,2000,,,,,1026511 ,pre 1 mesec ,113.300,Sajmište,"Sajmište, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Sajmište, 113.300€, 47m² - 4zida",2023-07-17,uobičajeno stanje ,visoko prizemlje/4 sprata ,,,,,,,,,,,,
167,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/645bd0d0e21c9e8702014822,,45 m² ,2 sobe ,,centralno grejanje ,2019,terasa ,,,,1046516 ,pre 2 meseca ,115.800,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Nova Detelinara, 115.800€, 45m² - 4zida",2023-07-17,,1/5 spratova ,ima lift (1) ,,,,,,,,,,,
168,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/dvosoban-stan/64aea6e6489fb39f0c09a9f0,Stan u zgradi ,72 m² ,2 sobe ,uknjiženo ,,,terase (2) ,kupatilo ,namešteno ,,,pre 4 dana ,129.600,Centar,"Centar, Gradske lokacije, Vrnjačka Banja","Dvosoban stan na prodaju, Centar, 129.600€, 72m² - 4zida",2023-07-17,renovirano ,,,1 parking mesto ,,,,,,,,,,
169,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-sid/dvoiposoban-stan/63c832ea8b288783840d0e16,Stan u zgradi ,76 m² ,2.5 soba ,uknjiženo ,grejanje na struju ,,"podrum, terasa, lođa ","kupatilo, kuhinja, ostava ",prazno ,"telefon, kablovska ",,pre 19 dana ,55.000,Naselje Istok B6,"Gradske lokacije, Šid","Dvoiposoban stan na prodaju, Naselje Istok B6, 55.000€, 76m² - 4zida",2023-07-17,,3/4 sprata ,,,"Prodaja stana u dobrom stanju. Vlasništvo 1/1. Odličan izbor za miran porodičan život u naselju u kom su osnovna škola i vrtić u koja deca odlaze samostalno jer nema saobraćaja. Blizina marketa, pošte i crkve u samom naselju kao i prigradskog autobuskog stajališta. Parking se ne plaća i uvek je dostupno mesto. Moguća zamena za jednosoban stan uz doplatu.",,,,,,,,,
170,https://www.4zida.rs/prodaja-stanova/cerak-vinogradi-cukarica-cukarica-opstina-beograd/petoiposoban-stan/62d97f40a6a3efa5210ceed9,Dupleks ,122 m² ,5.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,,,,88946 ,pre 2 meseca ,195.000,Vinogradski venac,"Cerak Vinogradi, Čukarica, Čukarica opština, Beograd","Petoiposoban stan na prodaju, Vinogradski venac, 195.000€, 122m² - 4zida",2023-07-17,,6/7 spratova ,ima lift (1) ,,,,,,,,,,,
171,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/cetvorosoban-stan/6407024d55be1893ae0d7220,Stan u zgradi ,104 m² ,4 sobe ,nije uknjiženo ,,,terasa ,"kupatilo, toalet, ostava ",prazno ,"telefon, kablovska, klima ",,pre 8 dana ,258.291,Kumodraška 151,"Voždovac, Voždovac opština, Beograd","Četvorosoban stan na prodaju, Kumodraška 151, 258.291€, 104m² - 4zida",2023-07-17,u izgradnji ,1/6 spratova ,ima lift (2) ,,,,,,,,,,,
172,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/5eb2f4292731716ab27c7eb3,Stan u zgradi ,82 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,,,prazno ,"kablovska, internet, Kanalizacija ",460 ,pre 2 meseca ,107.000,Telep,"Telep, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Telep, 107.000€, 82m² - 4zida",2023-07-17,novo ,,ima lift (1) ,,,,,,,,,,,
173,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvosoban-stan/63fcbf41351cf1a6cc084cc8,Stan u zgradi ,61 m² ,2 sobe ,,,,,,prazno ,,193 ,pre 2 meseca ,133.900,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Novo Naselje, 133.900€, 61m² - 4zida",2023-07-17,,2/4 sprata ,,,,,,,,,,,,
174,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/645a1c77013781b9ac0f8b73,Stan u zgradi ,41 m² ,2 sobe ,uknjiženo ,,2023,terasa ,,,,1026391 ,pre 2 meseca ,103.500,Telep,"Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Telep, 103.500€, 41m² - 4zida",2023-07-17,u izgradnji ,3/4 sprata ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
175,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/jednoiposoban-stan/64b4f1b4c921cecfdb088779,Stan u zgradi ,41 m² ,1.5 soba ,uknjiženo ,grejanje na gas ,,,,,,506626 ,pre 1 sat ,88.690,Telep,"Telep, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Telep, 88.690€, 41m² - 4zida",2023-07-17,novo ,prizemlje/3 sprata ,,1 parking mesto ,"Na prodaju jednoiposoban stan u mirnom delu Novog Sada. Poseduje komfornu spavaću sobu, prostorni dnevni boravak sa trpezarijom i prelepu kuhinju. U dvorištu poseduje pripadajuće parking mesto, stan je bez ulaganja. Uknjižen na vlasnika 1/1. Svaka preporuka za ovu nekretninu. Za više informacija kontaktirajte nekog od naših agenata prodaje.",,,useljivo ,,,,,,
176,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/dvosoban-stan/64917bcac7d5c4d65c014b96,Stan u zgradi ,58 m² ,2 sobe ,uknjiženo ,,1900,terasa ,,,,1022874 ,pre 26 dana ,115.360,Sajmište,"Sajmište, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Sajmište, 115.360€, 58m² - 4zida",2023-07-17,uobičajeno stanje ,4/4 sprata ,,,,,,,,,,,,
177,https://www.4zida.rs/prodaja-stanova/mala-vaga-centar-gradske-lokacije-kragujevac/cetvorosoban-stan/62d5b6088aa6e55f685d57c3,,99 m² ,4 sobe ,uknjiženo ,,,terasa ,kupatila (2) ,,klima ,1919 ,pre 2 meseca ,95.000,Mala Vaga,"Mala Vaga, Centar, Gradske lokacije, Kragujevac","Četvorosoban stan na prodaju, Mala Vaga, 95.000€, 99m² - 4zida",2023-07-17,novo ,3. sprat ,,1 parking mesto ,"Nov četvorosoban stan od 99m2 na Maloj Vagi. Struktura: hodnik, dva kupatila, dnevni boravak sa trpezarijom koji izlazi na veliku terasu, kuhinja sa ostavom, tri spavaće sobe od kojih jedna izlazi na drugu terasu sa ostavom. Stan ima izuzetno lepu i funkcionalnu strukturu. Postoji mogućnost kupovine i stvari.",,,,,,,,,
178,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/cetvorosoban-stan/64836ba9f0980841f80495dc,,124 m² ,4 sobe ,,centralno grejanje ,,terasa ,kupatila (3,prazno ,telefon ,7496 ,pre 18 dana ,452.888,Nikolaja Kravcova,"Beograd na vodi, Savski Venac, Beograd","Četvorosoban stan na prodaju, Nikolaja Kravcova, 452.888€, 124m² - 4zida",2023-07-17,u izgradnji ,5/8 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
179,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/cetvorosoban-stan/63259f1e14f3dde30c0f3077,,80 m² ,4 sobe ,,TA peć ,,terasa ,"kupatilo, toalet ",,,p,pre 2 meseca ,65.000,Episkopska,"Palilula, Gradske lokacije, Niš","Četvorosoban stan na prodaju, Episkopska, 65.000€, 80m² - 4zida",2023-07-17,potrebno renoviranje ,prizemlje ,,,"Prodaje se stan u kući na odličnoj lokaciji u blizini palilulske pijace i Margera. Stan je površine od 80 m2, u dva nivoa. Na samom ulazu je stepenište koje spaja suturen i prizemlje. Prvi nivo tj prizemlje čini ulazni hodnik, toalet i dve spavaće sobe. Stepenicama se silazi u suturen kuće, gde je desno kupatilo a levo dnevna soba kuhinja i trpezarija. Stan je potrebno potpuno renovirati. Uz stambeni deo  dobija se i deo dvorišta i garaža u dvorištu. Zbog izuzetne lokacije ovaj stan  je moguće koristiti kao poslovni prostor, predstavništvo, kancelariju  itd.",1 garažno mesto ,,,,,,,,
180,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-smederevo/cetvorosoban-stan/6453ce6e5dc748f0570fc275,,130 m² ,4 sobe ,uknjiženo ,etažno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,"telefon, klima ",16752 ,pre 2 meseca ,104.000,Centar,"Centar, Gradske lokacije, Smederevo","Četvorosoban stan na prodaju, Centar, 104.000€, 130m² - 4zida",2023-07-17,,2/2 sprata ,,,,,,,,,,,,
181,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/garsonjera/63fd4185ebbe0614190b89ed,,30 m² ,0.5 soba ,uknjiženo ,grejanje na gas ,,terasa ,,namešteno ,"telefon, kablovska, internet, klima ",42581 ,pre 1 mesec ,68.000,Telep,"Telep, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Telep, 68.000€, 30m² - 4zida",2023-07-17,novo ,2/2 sprata ,,,,,,useljivo ,,,,,,
182,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/troiposoban-stan/63ee527fd2239f02c00f8434,,106 m² ,3.5 soba ,,grejanje na gas ,2009,terasa ,,,,1043043 ,pre 2 meseca ,180.250,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","Troiposoban stan na prodaju, Bulevar Evrope, 180.250€, 106m² - 4zida",2023-07-17,,5/6 spratova ,ima lift (1) ,,"ŠIFRA:1043043.... Prodaja nekretnina Novi Sad, Bulevar Evrope, blizina Limana, dobra povezanost sa ostatkom grada. Stan je dvoetažni, bez kosina sa tri terase koje nisu usle u kvadraturu stana. Sastoji se iz ulaznog hodnika gde je odvojen wc, velike dnevne sobe sa trpezarijom i izlazom na terasu, spavaća soba. Lepim širokim stepeništem u gornju etažu gde je smeštena jedna velika soba i jedna manja, svaka sa terasom, kupatilo sa ležećom kadom, garderober. Za ozbiljne kupce postojaće korekcija cene. Uknjiženo 1/1 moguća kupovina putem stambenog kredita. Za više informacija pozovite KONTAKT TEL: 060/018-9422, Janic Mirjana, direktor prodaje, licenca br.1888 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
183,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvoiposoban-stan/644c446183dbfb26b10b9704,Stan u zgradi ,50 m² ,2.5 soba ,,grejanje na gas ,2023,terasa ,,,,1039695 ,pre 2 meseca ,108.300,Telep,"Telep, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Telep, 108.300€, 50m² - 4zida",2023-07-17,u izgradnji ,prizemlje/2 sprata ,ima lift (1) ,,"NOVI SAD,TELEP.DVOIPOSOBAN STAN.PLUS PDV    (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
